session_id,target
79359,0.0020741488947722667
79360,0.003058260787314159
79361,0.0011808354537499
79362,0.009555221558281868
79363,0.0015731960060161947
79364,0.0008314565345443945
79365,0.0005021776153879586
79366,0.0010912396573212104
79367,0.0025410903018898796
79368,0.0005786613664810653
79369,0.0015265078391454854
79370,0.00053724362253824
79371,0.01197380028443561
79372,0.00042158326327153484
79373,0.012771444970505114
79374,0.0020594242738327115
79375,0.007759270005182856
79376,0.0011763370666279145
79377,0.0068591602715370615
79378,0.0018063205936764966
79379,0.002236210321144915
79380,0.005995180013625803
79381,0.0024432931890713584
79382,0.004987708282030443
79383,0.002916314210681442
79384,0.027470513096431552
79385,4.9884092269829634e-05
79386,6.633149723268151e-05
79387,0.00015599346446073528
79388,0.015509009592520037
79389,0.0034186635004210654
79390,6.999164516526164e-05
79391,0.0012013974579484228
79392,0.0025279695020309165
79393,0.016132222619567416
79394,0.003360561799040602
79395,0.00365770311776338
79396,0.0017300520263867066
79397,0.0023590127668078886
79398,0.0006998737859711635
79399,0.007166665213314172
79400,0.0005902456145379248
79401,6.633149723268151e-05
79402,0.015349368944583861
79403,0.00113265504204376
79404,0.0002722858432267434
79405,0.002796500794774344
79406,0.0010024704514299547
79407,0.0004970862977334956
79408,1.1640022761567249e-05
79409,0.04854657490461048
79410,0.014564935008642307
79411,0.0136328352598311
79412,0.00035020971305054594
79413,0.008839520038574427
79414,0.010618075547563086
79415,0.00037510109623414785
79416,0.004958413503454456
79417,0.004302385577190654
79418,0.0005087466216497896
79419,0.0006137192335031451
79420,0.025803869759957132
79421,0.024833589944550885
79422,0.0011859427716940775
79423,0.002370782012294228
79424,0.003633564856701047
79425,0.00023053147418827645
79426,0.0002533456942106518
79427,0.0005902456145379248
79428,0.004428920650498038
79429,0.0024432931890713584
79430,0.0009182135593517354
79431,0.0024432931890713584
79432,0.003621879561912088
79433,0.005438183986411726
79434,0.0068867815065092
79435,0.00014688576750317766
79436,0.0003621854417498086
79437,0.0017018251645901815
79438,0.005085252665495299
79439,0.09391711018352375
79440,0.0010638597089553273
79441,0.013796528001788048
79442,0.0008539833181345639
79443,0.0033553768942980898
79444,0.013307621446684207
79445,0.0350876574327879
79446,0.0004538331199494771
79447,0.028528194122763535
79448,0.0019429403065206725
79449,0.06713826365367062
79450,6.724020444116564e-05
79451,6.633149723268151e-05
79452,0.00046671040932518687
79453,0.000147903432799028
79454,0.0541324797189499
79455,0.0023118866377017655
79456,0.020962792466641785
79457,0.0028239212194105185
79458,0.0004145371726897674
79459,0.0018922760431850625
79460,0.0012656439446396555
79461,0.0008379545160282281
79462,0.003685132168872198
79463,0.001316510241096255
79464,0.0034711046175048875
79465,0.013276791117285408
79466,7.128699026611928e-05
79467,0.0011453965235853467
79468,0.0022197577444013137
79469,0.0020304212731501767
79470,0.0009012489097727379
79471,0.0002993311452537102
79472,0.007023860825693839
79473,0.00479957015274366
79474,0.005496457030843544
79475,0.000353999217022885
79476,0.021809549847508658
79477,0.0026737074226557116
79478,0.007012741768441979
79479,6.633149723268151e-05
79480,0.0010249886946228995
79481,0.001652552089850777
79482,0.00016792438577171347
79483,0.0024855109686767536
79484,0.034037277003738445
79485,0.0024432931890713584
79486,0.00522259827979117
79487,0.00019050646509482288
79488,0.0024432931890713584
79489,0.018292143613518566
79490,0.00021921646734701097
79491,0.012093191552478535
79492,0.0003599844372334434
79493,0.0003173640734668883
79494,0.020419461168941624
79495,0.0017222219106913655
79496,0.005117350279258008
79497,0.004578934003352714
79498,0.000882322512946324
79499,0.00038083599337834935
79500,0.0038241348372399504
79501,0.005304133400948987
79502,0.0065022207405132345
79503,0.0007638202278135788
79504,0.0011925023618368003
79505,0.0011561883820882858
79506,0.001601890304839692
79507,0.0025585560264752972
79508,0.001823425909776917
79509,0.002713545498202601
79510,0.0010136170798380878
79511,0.009354964244995717
79512,0.013365878420963127
79513,0.0024432931890713584
79514,0.0018247163967599026
79515,0.0009440194282086733
79516,0.002736402672953691
79517,0.009995550094975476
79518,0.0033725607753422007
79519,0.0022900995605366786
79520,0.003890326573542252
79521,0.30575483145827953
79522,0.0028752870589896975
79523,0.046668732820184196
79524,0.002491066717041287
79525,6.633149723268151e-05
79526,0.0034328244050660815
79527,0.009311856313906701
79528,0.0016894036118452573
79529,0.0015556343386737045
79530,0.0006672584578579488
79531,0.0017880919569911889
79532,0.0005809518205242657
79533,0.0002217173827830593
79534,0.05786114148764188
79535,0.02763959949659095
79536,0.006873290597878543
79537,0.004005624024984134
79538,0.0017676472523952863
79539,4.865378789348099e-05
79540,0.03102319632630013
79541,0.00018195034605391984
79542,0.020260515220400968
79543,0.007941440274887131
79544,0.0037552642329889874
79545,0.0014012719359698224
79546,6.633149723268151e-05
79547,0.0032444411980916614
79548,0.00296530806043555
79549,6.633149723268151e-05
79550,0.003306948956893192
79551,0.006305979133383186
79552,0.001870074353802864
79553,0.0009936353495385013
79554,0.03817199968105169
79555,0.0035516377758927666
79556,0.00021162970522558744
79557,0.004131312021353599
79558,0.0014898738680391966
79559,0.001074835063911243
79560,0.0012584103231790902
79561,0.007390796989662049
79562,0.0034599169634206978
79563,0.00310429800716368
79564,0.02853200349412155
79565,0.0015705284465439655
79566,0.0017940277535855615
79567,0.0009654958048559278
79568,0.03928870386172142
79569,0.0014099503921486188
79570,0.00033875485463091717
79571,0.0009606937880349296
79572,8.627573880740533e-05
79573,0.00020569875652804914
79574,0.001090516934695171
79575,0.003463654708881233
79576,0.008799080152249462
79577,0.0017254369261809858
79578,0.0034992295564869867
79579,0.00147602836733563
79580,0.005900413658155481
79581,0.004242120580730303
79582,0.0014909910464859328
79583,0.0006539102225978201
79584,0.00042158326327153484
79585,0.0023536666946813397
79586,7.505910176322603e-05
79587,0.002621153003181995
79588,0.0006737555977452436
79589,0.0033117299067998984
79590,0.011018711846530268
79591,0.0036013893293177883
79592,0.0002547518047966316
79593,0.0012490324307679256
79594,0.0023415728225400162
79595,0.00075086875885411
79596,0.00011475030151591645
79597,0.006954921852246408
79598,0.03087835969096234
79599,0.0038607044748007694
79600,0.0035784889678902184
79601,0.10585709549489539
79602,0.00042842696177615176
79603,0.0018324959789718783
79604,6.633149723268151e-05
79605,0.007844609521802411
79606,0.0034744198475191905
79607,0.0017727153471097457
79608,0.00793159544139789
79609,0.006745391534612897
79610,0.009614325384855332
79611,0.0011236939606626669
79612,0.0003212552843152512
79613,0.43014408468353454
79614,0.0006481252835866324
79615,0.01073202506438508
79616,0.0020525281452288325
79617,0.002927656247726633
79618,0.0015646904985366272
79619,0.0025881107417347732
79620,0.0038303384618025562
79621,0.0027431324011031265
79622,0.001771018895828191
79623,0.08534200401586968
79624,0.0032005688252433272
79625,0.00014306349291191338
79626,0.001129888131503011
79627,0.010158182619115818
79628,0.0015108543842422633
79629,0.0031160398292964966
79630,0.004955768113991507
79631,0.0011514605042295574
79632,0.002035669821391491
79633,0.00044955045662394396
79634,0.05260756730542632
79635,0.001610765298749368
79636,0.002826021691300233
79637,5.935464989234595e-05
79638,0.00014481379875968574
79639,0.004400513781455464
79640,0.0014930194088780303
79641,0.013401649100149408
79642,0.0003481181889048982
79643,0.004032645251831601
79644,0.002746256893491421
79645,0.0009728930834459615
79646,0.004628435807022331
79647,0.0015423422933299271
79648,0.00021009629534297618
79649,0.0012320035079487702
79650,0.0013815940379149456
79651,0.0008730027143099835
79652,0.0015553405264536408
79653,0.001122327050621546
79654,0.029895972763887432
79655,0.0013689101812251415
79656,0.05388987727144433
79657,0.0041558166412996944
79658,0.002598395959720855
79659,0.006206969652972145
79660,0.0010261069360979393
79661,0.00012279031997609234
79662,0.0033221673935303567
79663,0.000988504703119304
79664,0.007732932900434673
79665,0.0033841236119051656
79666,0.012429938484881603
79667,0.00302779641361047
79668,0.025659245402581007
79669,0.18180811185596565
79670,0.00042158326327153484
79671,0.019511503005657623
79672,0.04790645786783091
79673,0.00012802562888390476
79674,0.0006285349806200443
79675,0.005130226046577756
79676,0.004884834181332652
79677,0.002253178359862291
79678,0.003124210109238599
79679,0.0006825114845595275
79680,0.003042797300580011
79681,0.0008157469803580385
79682,0.001828825133918248
79683,0.00035451844701225654
79684,0.0023364175927953106
79685,0.002172843544986052
79686,0.0035507690226917305
79687,0.0003297330838712368
79688,0.00034380697530502787
79689,0.0027558065609170797
79690,0.0002345321827984136
79691,6.289373332441336e-05
79692,0.0024432931890713584
79693,0.0031010277215191943
79694,0.000986672665483059
79695,0.0003762272391213988
79696,0.00037024893757536755
79697,0.007053503598570778
79698,5.865503463745622e-05
79699,0.0007591887433139304
79700,0.003059546778142671
79701,0.00042545562483675215
79702,0.00011230817351404864
79703,0.027363642666616828
79704,0.0004057729927191621
79705,0.00042158326327153484
79706,0.005987752349663338
79707,0.0033111426464963083
79708,0.0016263080365991125
79709,0.0004436826660617145
79710,0.021948342797580157
79711,0.04048128551406826
79712,0.004326516270494441
79713,0.0014012719359698224
79714,0.0006981886407763286
79715,0.0010706898125454696
79716,0.0008552488650581627
79717,0.039434739384804
79718,0.003327274274963436
79719,0.08668343046103145
79720,0.0004060819268693162
79721,0.0003108815156364882
79722,0.0009979887107623767
79723,0.0007579726554865689
79724,0.00034380697530502787
79725,0.016014344396220168
79726,0.0012113093523808613
79727,0.004428499163354124
79728,0.01802542983869234
79729,0.000906358075828685
79730,0.00023791717196239355
79731,0.016644212243943267
79732,0.002610609482946
79733,0.02728084913871211
79734,0.003736773618904701
79735,0.0003234121768191957
79736,0.0005229822410186066
79737,0.0029673926492734762
79738,0.00363884989422241
79739,0.016842557747697034
79740,0.0007089186149373783
79741,0.00016282957436256467
79742,0.002320082282756478
79743,0.028424113188238523
79744,0.029869594108817493
79745,0.0016790756663904824
79746,0.005352130567484107
79747,0.005299022721242013
79748,0.18459577068234778
79749,0.0010770134870015213
79750,0.001925609920881225
79751,0.003446001377868211
79752,9.407681591234761e-05
79753,0.0024629963239379475
79754,0.0005486070723764775
79755,0.002152015667878216
79756,0.00021528027046492472
79757,0.0024750060435359223
79758,0.0022900995605366786
79759,0.002375118472562251
79760,0.003025096136467429
79761,0.0008052347832730477
79762,0.0009099389784517191
79763,0.00042158326327153484
79764,0.0027202424571005617
79765,0.006098203131958888
79766,0.005378819573711502
79767,0.00325572782167532
79768,0.020325297903730378
79769,0.040039017512573695
79770,0.0018129225415854592
79771,0.010858549404366896
79772,0.009589378570035868
79773,0.05462294280303884
79774,0.0031098080067724202
79775,0.0009532157940049638
79776,0.0003235132890073395
79777,0.0004987029578732251
79778,0.004647667126381802
79779,0.0003056267282350103
79780,0.0005370566188482171
79781,0.0033061645916118458
79782,0.0003933791571283864
79783,0.0003849478346786108
79784,0.00026459565793533047
79785,0.0008032530669896301
79786,0.016839782520449584
79787,0.011142589949790472
79788,0.001871663739963926
79789,0.0026410661039378163
79790,0.003327274274963436
79791,0.002091044429826773
79792,0.0016656132853498863
79793,0.0007250436048874877
79794,0.0019657838975791144
79795,0.0035907488141758348
79796,0.000988504703119304
79797,0.00029979721173424405
79798,0.0018033672576144696
79799,0.0060947264573761725
79800,0.002410562038036919
79801,0.0010132973041390787
79802,0.0005023255834473358
79803,0.0014519834351554785
79804,0.0009035389546498971
79805,0.0005252125185700675
79806,0.003327274274963436
79807,0.016649538843359728
79808,0.0019790592193657352
79809,0.003487967579074912
79810,0.0021944495463138303
79811,0.0034288015116057825
79812,0.005350775112973317
79813,0.006811069027643775
79814,0.00043461944348631844
79815,0.023768793086475504
79816,0.0010024704514299547
79817,0.0010121808234910608
79818,0.020206508323071543
79819,0.39321986041474644
79820,0.0002461866755253125
79821,0.002225916543300817
79822,0.001928123705655134
79823,0.002709887970798627
79824,0.0033948546381428963
79825,0.0011152776900491975
79826,0.03458380393506764
79827,0.0010775979173147652
79828,0.0007024255086863904
79829,0.005668341009921042
79830,0.0026101046441671773
79831,0.0022560997918866376
79832,0.005224853433876587
79833,0.0008595632828302729
79834,0.0020803478444573584
79835,0.0023830732248353186
79836,0.00016120859018982163
79837,0.0007941788000769686
79838,0.0030696505434904186
79839,0.0014627226425853496
79840,9.32575730453568e-05
79841,0.0009973984068615816
79842,0.00367401511625254
79843,0.013110682205944428
79844,0.0016515619754789916
79845,0.0012634769346940285
79846,6.461316826812761e-05
79847,8.341910126189371e-05
79848,0.00018111254689376317
79849,0.0002035708212956537
79850,0.0004342347273032633
79851,0.00046521302333351483
79852,0.007049338119185523
79853,0.049754007339136465
79854,6.633149723268151e-05
79855,0.0010066649277876555
79856,0.0008797732004527448
79857,0.00047232330677732893
79858,0.0010687757608209456
79859,0.0028171465427275174
79860,0.003633564856701047
79861,0.0025351404387709627
79862,0.007703922826588211
79863,0.0009284194929495217
79864,0.0005766201827469674
79865,0.003577123326360599
79866,0.0009199644195922942
79867,0.0001696528067808826
79868,0.0022900995605366786
79869,0.0007774604456798574
79870,0.0027202424571005617
79871,0.0013715646701205494
79872,0.0026936519199692133
79873,0.00532617302843284
79874,0.004233925347320134
79875,0.02031075610946458
79876,0.013035090854816805
79877,0.0015385747015489388
79878,0.010131103831823685
79879,0.001741835558706796
79880,0.0053448615572716405
79881,0.037431024856069375
79882,0.0024432931890713584
79883,0.003633564856701047
79884,0.001136896964454041
79885,0.0022344214308671405
79886,0.008926542405850016
79887,0.0024129688050175744
79888,0.0030636828930636754
79889,0.004871453134059324
79890,0.0003602221776665227
79891,0.0021068870479198066
79892,0.0009435029255142683
79893,0.011801010644845655
79894,0.001817622732776278
79895,2.1380971189167595e-05
79896,0.0012569604972703255
79897,0.0008636097877332182
79898,0.0002345321827984136
79899,0.0014760510192065844
79900,0.0006480800324718171
79901,0.0027334923810331934
79902,0.0004453932833650832
79903,0.0022558006441592954
79904,0.0027236498964294275
79905,0.00896715033412752
79906,0.003327274274963436
79907,0.003260886980064182
79908,0.00027439255742483577
79909,0.015431394534161704
79910,0.006398321260141871
79911,0.0010988001085337972
79912,0.012076691599354868
79913,0.013316345786594772
79914,0.00030222764784437636
79915,0.0572237861823643
79916,0.001092092473297479
79917,0.004635578078575925
79918,0.04345207438942898
79919,0.0032769901424766386
79920,0.002491910066853539
79921,0.002345768966296324
79922,0.06881002316858666
79923,0.0019033531676574736
79924,0.0017433283479907434
79925,0.00011977749214632822
79926,0.003225440730337346
79927,0.001918776245223241
79928,0.0002923421979196576
79929,0.0013082418379688477
79930,0.0017555054209512702
79931,0.008767225842934672
79932,0.028940975558987732
79933,0.003683044083307706
79934,0.021386201042466194
79935,0.0018890175128207037
79936,0.024772746311729175
79937,0.18284664592797653
79938,0.0012666504257893133
79939,0.04801103528470416
79940,0.004632302610824362
79941,0.003593664445000957
79942,0.013085179521627096
79943,0.00012038958348714928
79944,0.006628947017238873
79945,0.0003655891189540835
79946,0.01576555097744891
79947,0.003633564856701047
79948,0.003944745979489206
79949,0.003633564856701047
79950,0.0001250888288042597
79951,0.0005364402970869921
79952,0.013335479422826401
79953,0.003431783325236548
79954,0.0017451376257717228
79955,0.00011743472626701967
79956,0.000951184977964464
79957,0.002151829318410471
79958,0.02357561860430513
79959,0.0003217161771011228
79960,0.0004823565664105395
79961,0.0028872485712051663
79962,0.0007023362538381385
79963,0.022630125133790844
79964,0.0022320280521612554
79965,0.003633564856701047
79966,0.0014012719359698224
79967,0.004540507133218772
79968,0.0019434700708198646
79969,0.0019062249925495456
79970,0.04498027242405836
79971,0.0006360024769887615
79972,0.0027052542791815644
79973,0.00010602702677966839
79974,0.0022900995605366786
79975,0.0010772748835914535
79976,0.002212786689536919
79977,0.0027520615400490303
79978,0.0008813682378328438
79979,0.0013353374179383157
79980,0.010855682463932112
79981,0.02385050501523955
79982,0.004250777828841756
79983,0.023689872309187246
79984,0.0024432931890713584
79985,0.11749694691886897
79986,0.002639724404185261
79987,0.003085439679119471
79988,0.006030090186484193
79989,0.0023332336356464917
79990,0.0005514855533819515
79991,0.0403429420075824
79992,0.0018993803789377206
79993,0.08582616811857122
79994,0.001422757886161704
79995,0.006293312839166207
79996,0.005066330520395991
79997,6.038521355490087e-05
79998,0.0015397844489116151
79999,0.0007638640649255496
80000,0.0024432931890713584
80001,0.08271328654090537
80002,0.002153160159102848
80003,0.02101871046589635
80004,0.0010428727320453517
80005,0.03154402455783884
80006,0.0016546344449678608
80007,0.010002262315599792
80008,0.0004894878076503317
80009,0.0027998129569419957
80010,0.0012242381239253024
80011,0.0012402351104677896
80012,0.015632261023276754
80013,0.002339291297231834
80014,0.0003536029696937872
80015,0.01915927251236379
80016,6.633149723268151e-05
80017,0.00013044326011489674
80018,0.0005475034252311246
80019,0.0010778146295729715
80020,0.0024236226101481866
80021,0.0012464032313841418
80022,0.00297453441181078
80023,0.0035502820431105244
80024,0.0004003771697841618
80025,0.003648724592822258
80026,0.0011806252844666285
80027,0.0017789731035465573
80028,0.08154143911412783
80029,0.0037000015185695884
80030,0.00042158326327153484
80031,0.002553074249140862
80032,0.003573230550429362
80033,0.00025296131313420927
80034,0.012935822581669833
80035,0.0006193839430323079
80036,0.0002909376506226766
80037,0.0021688784557424685
80038,0.001384730516522791
80039,0.0012134001314438269
80040,0.000500456070086756
80041,0.03746988769640514
80042,0.01420254100733027
80043,0.0024432931890713584
80044,0.00016198588910991966
80045,0.11520988020792944
80046,0.0003086885507126717
80047,0.00034380697530502787
80048,0.0790682322606467
80049,0.04215324545621017
80050,0.0008797732004527448
80051,0.0017936842890040566
80052,0.0031122020759414837
80053,0.0012793339751815103
80054,0.09546426217783315
80055,0.004463493992722006
80056,0.0005348636282660174
80057,0.0013794258209467558
80058,0.00018729444496506055
80059,0.003774532079298379
80060,0.005263803110376226
80061,0.011511733446463201
80062,0.00039269070130594583
80063,0.0025900822299215927
80064,0.0010332889755460132
80065,0.0008531292152767501
80066,0.001792038183111726
80067,0.0030453136838636667
80068,0.0027202424571005617
80069,0.008908995497494226
80070,0.0034521215946714465
80071,0.0007020010269097421
80072,0.010008182223674396
80073,0.002863390673017215
80074,0.007470892593018349
80075,0.014103338280278335
80076,0.00042158326327153484
80077,0.0005254234584123567
80078,0.0271123283450071
80079,0.003096606307969674
80080,0.07618773775716361
80081,0.005328213489231335
80082,0.0013337939496208102
80083,0.0020339535184392284
80084,0.0005724546684238159
80085,0.0018846184173436577
80086,0.002374579016679519
80087,0.003302658330334154
80088,0.0011119389541325343
80089,0.006440838105808608
80090,6.633149723268151e-05
80091,0.0003405433189578813
80092,0.0010417344954730468
80093,0.19206827886526687
80094,0.0004540885018317941
80095,0.002416739359312503
80096,0.00040825935754455544
80097,0.0019064396457845528
80098,0.0010793906316847069
80099,0.09690588916627635
80100,0.0012307068885607062
80101,0.0001269687581032593
80102,0.002270376223396308
80103,0.005561422252741887
80104,0.0003235132890073395
80105,0.0025342863599272596
80106,0.0015576048593385502
80107,0.024549995906184018
80108,0.0010397082909578284
80109,0.0012937018883461067
80110,0.00023639021092067053
80111,0.024269922787379935
80112,0.0025052949626422592
80113,0.0004050043617434998
80114,0.01194610997444615
80115,0.0013781438603242845
80116,0.004490809992289354
80117,0.037636920432872416
80118,0.00015294118806841257
80119,0.0010732693734065725
80120,0.0002992757856120106
80121,0.0009119289653199997
80122,0.048761664686372205
80123,0.0007044450919540857
80124,0.003633564856701047
80125,0.0037356666562107185
80126,0.00042158326327153484
80127,0.0030715354604632017
80128,0.11372848047895173
80129,0.00042158326327153484
80130,0.05273745160963329
80131,0.005172229193546753
80132,0.003057291625800423
80133,0.010278476568970333
80134,0.012110647017131089
80135,0.006984820001429429
80136,0.0007546092845001248
80137,0.0007174181096352293
80138,0.008588528636950888
80139,0.03792454964169664
80140,0.02166285639673785
80141,0.000353999217022885
80142,6.633149723268151e-05
80143,0.0002491211343480373
80144,0.002419084728911104
80145,0.010113551595432247
80146,0.001097710039513661
80147,0.0014270663228914619
80148,0.005628521821448453
80149,0.004565694055026036
80150,0.010905287071879446
80151,0.0033707213370479825
80152,0.004618819285836401
80153,0.0008153732470807121
80154,0.0015473976312445066
80155,0.0016190511481922357
80156,0.0001444651618317852
80157,0.0034955838124146347
80158,0.0008689373235298333
80159,0.0032590417645898106
80160,0.0011044886860137398
80161,0.0017237598296226447
80162,0.0020471359173220636
80163,0.006406559346203055
80164,0.03052520154570538
80165,0.0022518235522051106
80166,0.001954618569573791
80167,0.011511733446463201
80168,0.0022912232449896716
80169,0.0024493579431131792
80170,0.0009540002484401388
80171,0.000277854009455897
80172,0.020651067326597616
80173,0.009069036326807195
80174,6.633149723268151e-05
80175,0.0017850130688099467
80176,0.0037010334723451533
80177,0.0005262976542338348
80178,0.00038282096985328424
80179,0.0030303998851478405
80180,0.0008233519459720593
80181,0.005367503516891758
80182,0.014192772610291962
80183,0.0007615664208662048
80184,0.15221539829655223
80185,0.0022900995605366786
80186,0.0315560302920325
80187,0.002517091103300225
80188,0.002617834073980586
80189,0.00021681619506223987
80190,0.0011598814357642745
80191,0.03355151184785349
80192,0.0013332132353704096
80193,0.0019133311525841243
80194,0.0006523654623899006
80195,0.001602757008160371
80196,0.0007205856016380666
80197,0.019429360591610764
80198,0.0015275268256603517
80199,0.003069030260053276
80200,0.0024432931890713584
80201,0.0007638202278135788
80202,0.0009777135153057443
80203,0.0014481186455279486
80204,0.0008373342297415523
80205,0.008893189774136919
80206,0.0001695533102447508
80207,0.0019138555651122939
80208,0.15736556083189432
80209,0.0034304747493363666
80210,0.09736481059890849
80211,0.010101221292410286
80212,0.005807912738043067
80213,0.03260487942496157
80214,0.0067921098850383345
80215,0.01642437983438283
80216,0.006448238337555674
80217,6.633149723268151e-05
80218,0.0010327199526641373
80219,0.004995727525613752
80220,0.0019033294787491352
80221,0.003145035411586859
80222,0.003002804661321599
80223,0.00016368802190854846
80224,0.0020663305337780677
80225,0.0017988622755635841
80226,0.041767771740141776
80227,0.10242093119942966
80228,0.0010024704514299547
80229,0.05474878535309353
80230,0.00026705768337146734
80231,0.0036211878707104396
80232,0.0012202876552052065
80233,0.0035473610478871866
80234,0.06662190779499455
80235,0.003368515676186692
80236,0.002072488984850576
80237,0.032244790542047055
80238,0.013256598437465598
80239,0.0024082585488325943
80240,0.001980629236114741
80241,0.0021818463845810817
80242,0.002416081996406129
80243,0.003525159750642067
80244,0.025391590247500827
80245,0.0008056983255796475
80246,0.0004442778839585122
80247,0.01512566073519717
80248,0.0012827963046740474
80249,0.0033603112071338764
80250,0.0035312219710639517
80251,0.003409111297652874
80252,0.0013512732358639935
80253,0.0010024704514299547
80254,0.005199550090081075
80255,0.020419461168941624
80256,0.06403283717730013
80257,0.0008207084730768968
80258,0.0005942153377119595
80259,0.0020497215650980083
80260,0.0032800825897768933
80261,0.003551715924486259
80262,0.00023572535315726078
80263,0.0023026682431493916
80264,0.0029751009749745937
80265,0.007706314382077977
80266,0.006784682974539242
80267,0.0004139668343865295
80268,6.633149723268151e-05
80269,0.00042158326327153484
80270,0.002161416369346121
80271,0.01168630618280451
80272,0.08214948648107608
80273,0.0005016444918222743
80274,0.04419257658108456
80275,0.005094154859226502
80276,0.0014713138781513274
80277,0.001985402432907164
80278,0.012863255567213907
80279,0.006864843294592423
80280,0.003733707366584494
80281,0.06817824016217094
80282,0.007965724943488198
80283,0.00042158326327153484
80284,0.006991060565288368
80285,0.0031038467446451974
80286,0.04499183055950898
80287,0.000225649053174053
80288,0.0007708476481240885
80289,0.0019749742755691756
80290,0.0258681940682383
80291,0.024971161897041613
80292,0.001214967057285371
80293,0.002740769641855504
80294,0.003633564856701047
80295,0.0028893335480865276
80296,0.0019510661269736716
80297,0.00025563134314366884
80298,0.0010584891186914186
80299,0.0030223730409759146
80300,0.0012546948571811236
80301,0.0015795163023560209
80302,0.001955682546666553
80303,0.000248639381071961
80304,0.0022095844563734834
80305,0.0019344024053964614
80306,0.0002224997992983871
80307,0.002259286559702256
80308,0.0033570345269841127
80309,0.0014099172678986918
80310,0.0024143733801154084
80311,0.003253452724168478
80312,0.016276781059253558
80313,0.0010459105742201458
80314,0.000206779928862137
80315,0.00027384655363575216
80316,0.000728775828343301
80317,0.036417124431642564
80318,0.0003082168849199422
80319,0.0004572382686055851
80320,0.000546811713426842
80321,0.017788466127805318
80322,0.0032150344512627427
80323,0.028799846254517304
80324,0.01853386228279453
80325,0.001724906593293582
80326,0.03488622603507836
80327,0.071694869455479
80328,0.050746073991129396
80329,0.27624818036612053
80330,0.003440522005573634
80331,0.000690179976569373
80332,0.0027904484592036673
80333,0.00203445501821577
80334,0.003835530861014837
80335,0.033255451272001385
80336,0.00042158326327153484
80337,0.0021853094126172085
80338,0.0035928114879183117
80339,0.0017776077404073505
80340,5.2575463359471185e-05
80341,0.0011315541078501079
80342,0.0013927849012897104
80343,0.0044859780888109055
80344,0.0010275852994064989
80345,0.0035604141805817033
80346,0.003035979963178319
80347,0.002238166822578688
80348,0.0009450753879955054
80349,0.0007638202278135788
80350,0.0002496994611068368
80351,0.002225682216840122
80352,0.002002392859208153
80353,0.001587528904745391
80354,0.0011507997821252412
80355,0.003467811817608258
80356,0.0031432951630296587
80357,0.002222884657777186
80358,0.01728662822628042
80359,0.003411312082931087
80360,0.0030481457402349353
80361,0.010450200405796403
80362,0.000357463361722518
80363,0.05212065345905525
80364,0.0008791614767646419
80365,0.0021266896270087324
80366,0.0047643338215259436
80367,0.0015463808000488809
80368,0.0030488562701270296
80369,0.0034903016402579464
80370,0.0024432931890713584
80371,0.0010500574497739885
80372,0.002005845068541809
80373,0.003316628180781766
80374,0.00040372249914091206
80375,0.007537572891203356
80376,0.001400607762134235
80377,0.012639868183023786
80378,0.0015355198852558065
80379,0.0009212842110874065
80380,0.0013903046353486962
80381,0.00021093052041140607
80382,0.001012865183657655
80383,0.0008231097727505985
80384,0.04299534759584956
80385,0.0014622443611607562
80386,0.001173157240929703
80387,0.0016827301577726989
80388,0.0004277181528180916
80389,0.01262519068075713
80390,0.0012584103231790902
80391,0.0003877312547226328
80392,0.010587032655142374
80393,0.011212651931952082
80394,0.004900945135647714
80395,0.004651929429707024
80396,0.004794734273570082
80397,0.0037767186286630167
80398,0.03657325790126799
80399,0.0010443580866761966
80400,0.0019828472818654995
80401,0.0025953907485960007
80402,6.633149723268151e-05
80403,0.0032760632944266537
80404,0.0013730233237053456
80405,0.002962970801599274
80406,0.0008868233044856881
80407,0.0029082361928587973
80408,0.029411039397509605
80409,0.0016099034725862433
80410,0.020419461168941624
80411,0.004938672837000051
80412,0.0013567241383528458
80413,0.00010601366926120389
80414,0.0016052782432894896
80415,0.0008485715427328112
80416,0.002960593666279087
80417,0.00036691343627976624
80418,0.0021132495533483105
80419,0.000221498149509373
80420,0.0020787316352246002
80421,0.003902885298843223
80422,0.008074049778144844
80423,0.0015004867445947325
80424,0.003633564856701047
80425,0.00024415391487778995
80426,0.0005156169069850389
80427,0.009737686666686427
80428,0.0010277686399333655
80429,0.029573910751649776
80430,0.007117204873906542
80431,0.0016529329249114423
80432,0.0059731968920150634
80433,0.008217539103952733
80434,0.0007487001998810974
80435,0.003657138333750137
80436,0.0006579622999228185
80437,0.017526885200090946
80438,0.02454920865593407
80439,0.0012155158716183074
80440,0.003946264265997299
80441,0.008459852756547969
80442,0.015866966201662693
80443,0.0007311392982204944
80444,0.0018915388885646736
80445,0.023477608432494648
80446,0.0032768485993434353
80447,0.01234566755925845
80448,0.0011735156226970742
80449,0.0006956278237993589
80450,0.003090173812752745
80451,0.00011201538363112808
80452,0.009807995620732028
80453,0.0035473610478871866
80454,0.00018054365581193034
80455,0.008288789247958868
80456,0.0005972267697026433
80457,0.002318628736150513
80458,0.00337405578280943
80459,0.0006631175011349318
80460,0.0024432931890713584
80461,0.0018882065090448851
80462,0.0027762471792078082
80463,0.00031874965080635223
80464,0.1098942691040096
80465,0.0009658652262843972
80466,0.0078876822721437
80467,0.0033443281319846165
80468,0.004575436524636296
80469,0.0003885699919264739
80470,0.0002934124390843347
