session_id,target
79818,0.0011721605553923788
79819,0.9823124451872219
79820,1.4974685999647027e-06
79821,9.151147953607106e-05
79822,0.0002179667271160328
79823,0.00030644906596042726
79824,0.0003510031004152738
79825,0.0010851862656172542
79826,0.004179670632979254
79827,1.2110249139496755e-05
79828,9.928391255118086e-06
79829,0.00032727399162600683
79830,7.506309392237328e-05
79831,0.0001306446466597433
79832,0.00024625581704199463
79833,5.123757313632838e-05
79834,1.737154803797614e-05
79835,0.0001604127317356824
79836,2.7305302621156995e-05
79837,1.011287633342163e-06
79838,0.00021917732889060502
79839,0.0002180026751572671
79840,1.551612865431066e-05
79841,0.001957353762003332
79842,0.00020692245381456886
79843,0.0010979401064440428
79844,0.00012025897101162027
79845,0.0007366333452331909
79846,9.34630029323398e-06
79847,7.898895861028692e-06
79848,5.068104818718009e-07
79849,1.2476926823151333e-05
79850,0.0001698992373188532
79851,1.1196048850454595e-06
79852,0.00043219116966010954
79853,0.08742022615930371
79854,1.241228748508701e-05
79855,0.0021091909828503622
79856,0.0008331870179932128
79857,8.89998831120725e-06
79858,4.834580317964989e-05
79859,0.0003291606058766057
79860,0.0005263468647652715
79861,4.91246216817464e-05
79862,0.003390779224158349
79863,0.0014824637368447498
79864,3.7626813441135067e-06
79865,0.00034159385731942043
79866,5.3638582365499754e-05
79867,6.733106446337619e-06
79868,0.00022307539077050936
79869,2.0403682433406877e-05
79870,0.00017123401178489823
79871,5.097393016050889e-05
79872,0.00031149308961796
79873,0.001103169276522797
79874,0.00035099677029225745
79875,0.0021096185927919906
79876,0.0037890532764655854
79877,3.549506026437958e-05
79878,0.0023741693052977664
79879,0.00013458370932593452
79880,4.6100120496733145e-05
79881,0.003587637097835255
79882,0.0002842177552078592
79883,0.0005263468647652715
79884,0.0004387811513438326
79885,0.00017944990198792257
79886,0.006802971424787564
79887,4.306526258466929e-05
79888,9.933318893001086e-05
79889,0.0022119326883877407
79890,0.003779641149046733
79891,0.0006802336821999275
79892,9.144994427677502e-05
79893,0.0032562502595144746
79894,0.00011684063629885089
79895,1.3415429786695955e-09
79896,4.940998690344005e-06
79897,6.383678022743444e-05
79898,2.699989932943772e-05
79899,8.848448016867708e-05
79900,1.9965356187765686e-05
79901,0.00030318028165197345
79902,5.957181107347956e-06
79903,5.135863601618619e-05
79904,0.000130163355530029
79905,0.00992517296757339
79906,0.0004574774283958403
79907,0.00038983085143896005
79908,8.330512979535942e-07
79909,0.0008959174425589708
79910,0.0015439442016005286
79911,3.038035773321053e-05
79912,0.040865132052892196
79913,0.006900758965659716
79914,3.79705965923567e-05
79915,0.014904862934431147
79916,0.00040455774935275356
79917,0.0010434162685507503
79918,0.052578966211547146
79919,0.0004261045236281545
79920,0.00013680031468532892
79921,5.560218975680373e-05
79922,0.017176681430516327
79923,8.440822053645758e-05
79924,0.00040152796758908903
79925,6.4780406030826235e-06
79926,0.00019943157895898218
79927,6.0524887247029514e-05
79928,2.9912882394958396e-05
79929,2.808689720360339e-05
79930,3.6924875342346446e-05
79931,0.0007998365752855971
79932,0.0012402816487697955
79933,0.0001918945430757826
79934,0.006773783387251341
79935,0.00034167202493907517
79936,0.0022993775862196193
79937,0.22172478942765206
79938,1.2169376633131067e-05
79939,0.22635019535645
79940,0.00024277595449239496
79941,0.0018064037060848926
79942,0.00028357197336846866
79943,5.398960882592858e-06
79944,0.0004906055523133236
79945,4.421428420946003e-06
79946,0.017124831733908105
79947,0.0005263468647652715
79948,6.364692336960404e-05
79949,0.0005263468647652715
79950,8.94302092649281e-06
79951,0.00025160162312229883
79952,0.0033470803884986175
79953,0.00022419810968691967
79954,0.0002210389461478748
79955,4.842275053526207e-07
79956,0.00016858336096013882
79957,2.9572179732227505e-05
79958,0.012868060113002285
79959,4.285807638244375e-05
79960,4.561476567696094e-07
79961,2.4948924760285887e-05
79962,6.146947732572242e-05
79963,0.0021192167247855113
79964,0.00013146638992926485
79965,0.0005263468647652715
79966,3.9247165227711415e-05
79967,0.0005625993207815719
79968,0.00013551315057078325
79969,0.00015300737013851278
79970,0.08426806657105677
79971,1.1927163888872496e-05
79972,0.0002245119487414459
79973,1.6744624730110177e-05
79974,0.00022307539077050936
79975,8.97999122650897e-05
79976,7.837236571751927e-05
79977,0.00021121434021125114
79978,0.00025982206555678433
79979,3.3915349315810615e-05
79980,0.001714438083613074
79981,0.0010072624757196246
79982,0.0031792496194272585
79983,0.011361440797076778
79984,0.0002842177552078592
79985,0.056311760659893
79986,0.0002886194839938715
79987,0.00036895788143661906
79988,0.001908016570802624
79989,0.00025775543839688637
79990,1.1637458497071912e-05
79991,0.03885725601633706
79992,0.00017313314742711192
79993,0.017377334881846878
79994,2.187001149110789e-05
79995,0.002186771785213896
79996,0.001629098989099194
79997,4.0374541326102465e-06
79998,5.329535882727822e-05
79999,4.366944414731958e-05
80000,0.0002842177552078592
80001,0.07109023336441175
80002,0.0001402734916168167
80003,0.033373380378467515
80004,2.5989765659600457e-05
80005,0.02623692515255791
80006,0.006206005614079231
80007,0.000548977832689005
80008,2.9358777237950926e-05
80009,0.00018797346074151886
80010,0.001062548609903749
80011,1.6482113796301005e-05
80012,0.00449585864701003
80013,4.824182441257739e-05
80014,4.522823106549634e-05
80015,0.15404998762560862
80016,1.241228748508701e-05
80017,6.361495930976208e-05
80018,6.837024382544891e-05
80019,0.001083689663110932
80020,0.00010532596561421223
80021,5.942835001466417e-05
80022,0.00035519054403700324
80023,0.0004871369729843314
80024,2.0929429491099873e-05
80025,0.00039723232515575927
80026,0.0015613083876034337
80027,0.0001442446761041747
80028,0.03552326873520993
80029,0.0002932008009992979
80030,5.8474503891920685e-05
80031,0.0003146347809289256
80032,0.00121320345695265
80033,2.9311107289141273e-05
80034,0.0014475101662150885
80035,1.559234112248176e-05
80036,1.2915034509486473e-06
80037,0.0001050192023275103
80038,5.612212039181367e-05
80039,0.0006593767164745895
80040,7.568121560192513e-05
80041,0.0028349270888966614
80042,0.02754112395287238
80043,0.0002842177552078592
80044,1.180270743836099e-05
80045,0.17061485733790085
80046,3.9160488517385525e-05
80047,4.7699124087162256e-05
80048,0.03745836037819609
80049,0.003235298655064067
80050,0.0008331870179932128
80051,0.00011041592365585309
80052,0.001686645222548932
80053,3.778884233841021e-05
80054,0.18983874758676986
80055,0.0008040520598943193
80056,9.218148137453292e-06
80057,0.00024141270197475004
80058,3.284102911050998e-07
80059,0.0019784309902187145
80060,0.0002151520420294895
80061,0.01203492342760818
80062,3.470330299872124e-06
80063,0.00035717177527095343
80064,5.6009803058161783e-05
80065,0.0006500373678855625
80066,0.00043820198469472635
80067,0.0003936365626942391
80068,0.00017123401178489823
80069,0.006390890747660028
80070,0.00038660009828989507
80071,3.0016716747566523e-05
80072,0.0027530372183749985
80073,0.0003831319418257396
80074,0.000408353216465996
80075,0.005985250021908282
80076,5.8474503891920685e-05
80077,4.806360511672344e-05
80078,0.011998184058788117
80079,0.00038656274432657153
80080,0.011783001006295453
80081,0.0006156560350972477
80082,7.96718985674794e-05
80083,4.056321676496406e-05
80084,2.5154111945181667e-05
80085,2.9985870205167072e-05
80086,0.0002339973849678698
80087,0.0004310324371034965
80088,0.00037214956402819807
80089,0.002025920679180648
80090,1.241228748508701e-05
80091,4.316368241313735e-05
80092,0.00010772043957244336
80093,0.3879634123630201
80094,0.0003184189408909185
80095,0.0002141007940909138
80096,5.459277583085636e-06
80097,0.0003947923272099858
80098,7.17992508791495e-05
80099,0.1882056360623581
80100,5.668013566200989e-05
80101,1.7322127772142975e-05
80102,0.00024522635859128126
80103,0.002766726362396683
80104,4.3001861361134854e-05
80105,0.00033951921891510326
80106,1.0614681910728937e-05
80107,0.00710607420190653
80108,9.687793634462431e-05
80109,7.806370379257091e-05
80110,1.8079210433903424e-05
80111,0.006135007402304449
80112,0.00013734104887044846
80113,4.91590008687646e-05
80114,0.000900987792873637
80115,0.0001385945187172791
80116,0.0008668753414961493
80117,0.02073454447818761
80118,1.7430041647336524e-05
80119,0.001624817570362022
80120,2.927912438743383e-05
80121,6.946002759384131e-06
80122,0.016650818938976478
80123,1.129600627116059e-05
80124,0.0005263468647652715
80125,0.00010769999175829975
80126,5.8474503891920685e-05
80127,0.00034924639863765256
80128,0.13681386406934037
80129,5.8474503891920685e-05
80130,0.024958560079387387
80131,0.00012449249037154608
80132,0.00022924471847156762
80133,0.001967069250342888
80134,0.005568349083709915
80135,0.00016823153163155168
80136,8.627811120398716e-06
80137,5.535658856671963e-05
80138,0.0056783380433208025
80139,0.007189497354483402
80140,0.00980580587100772
80141,4.859078306705162e-05
80142,1.241228748508701e-05
80143,3.1140676445179266e-05
80144,0.00045929145436753857
80145,0.002505181889037786
80146,0.00019246079999858697
80147,7.680758805099939e-05
80148,0.00035605686832869567
80149,0.00037589041415167317
80150,0.0051586219299676675
80151,0.0009010349967175581
80152,0.0008718559804728904
80153,4.560553149664801e-05
80154,9.752717190336973e-05
80155,4.7601968303758234e-05
80156,2.3483663504003628e-07
80157,3.503195392734466e-05
80158,0.0014215043518767592
80159,0.00035223836362103817
80160,5.656727712372796e-05
80161,0.0002637164529569261
80162,6.325898459978706e-05
80163,0.0007786397810670303
80164,0.027300726123579776
80165,0.00015245892519667333
80166,5.3724174482676757e-05
80167,0.01203492342760818
80168,0.00011967956718123213
80169,8.32084502423472e-05
80170,4.718803275200068e-05
80171,1.3670979650705748e-05
80172,0.0019895595493920424
80173,0.007312008469300161
80174,1.241228748508701e-05
80175,0.00010982481604978692
80176,0.0002454074445029673
80177,0.00018991977134507747
80178,2.398256665481232e-06
80179,8.112616890263893e-05
80180,0.0008438696384269405
80181,0.0006789394360382626
80182,0.0005650706639583078
80183,5.801425059976316e-05
80184,0.06952220706107326
80185,0.00022307539077050936
80186,0.027654182972991995
80187,0.00023402217366215566
80188,0.00024215516376833331
80189,4.206179222017382e-06
80190,2.992989686383036e-05
80191,0.020636482602462522
80192,0.0003152343849709721
80193,0.0001203788658415951
80194,1.7966526749386226e-05
80195,8.033398303483225e-05
80196,2.143683101754039e-05
80197,0.007282328101848563
80198,5.8803878121170083e-05
80199,0.00034807695559513135
80200,0.0002842177552078592
80201,8.805497207343163e-05
80202,0.000895765915194882
80203,5.133622283647976e-05
80204,6.149190860152845e-05
80205,0.001185781215530824
80206,2.065459265896116e-05
80207,0.00011822969295506313
80208,0.05852288419467309
80209,0.0003781093885740901
80210,0.1504976881279517
80211,0.005849648012351549
80212,7.21462088207836e-05
80213,0.0024878027871628274
80214,0.0007801989605035794
80215,0.004140086330891869
80216,0.0004964001710355495
80217,1.241228748508701e-05
80218,0.0006578502086989975
80219,0.0006812406851966391
80220,0.00015122065223461753
80221,0.00010017024793803195
80222,0.00017946626241896384
80223,1.833783219641877e-05
80224,0.004544396908963058
80225,4.812255393694027e-05
80226,0.018321607196937827
80227,0.21108632627891394
80228,0.0028331377440541563
80229,0.6707886580297313
80230,1.4817508742242372e-06
80231,6.0157589209829236e-05
80232,1.537925093059347e-05
80233,0.0004857881501201081
80234,0.03064096280134425
80235,0.0002912569030858008
80236,3.7280286379520096e-05
80237,0.04182111281759173
80238,0.000740308979088644
80239,0.00018485646121537864
80240,0.0005296554111110999
80241,0.00022111391948034074
80242,0.0001997299511322407
80243,0.0006886095321094222
80244,0.00895217753730067
80245,1.9414648761381667e-05
80246,3.820403516327603e-05
80247,0.003698632956053757
80248,6.524236880211947e-05
80249,0.0003478784484979447
80250,0.0003614264935492028
80251,0.0003144099310850811
80252,3.902398284651614e-05
80253,0.0028331377440541563
80254,0.0005581597464854027
80255,0.019624505570345264
80256,0.007306508027676181
80257,1.3817152564720866e-05
80258,2.1042615597042574e-06
80259,8.470317959884143e-05
80260,0.00026233186071308
80261,0.00048763976303097504
80262,9.720598465369638e-06
80263,8.3018301914656e-05
80264,6.312289310516207e-05
80265,0.00029577875291673765
80266,0.0023107431031159018
80267,4.204745113066276e-06
80268,1.241228748508701e-05
80269,5.8474503891920685e-05
80270,0.00010567641864130585
80271,0.0009636051670664955
80272,0.11309816084289104
80273,3.0682316250449644e-05
80274,0.012789359921439997
80275,0.0040782103417169495
80276,5.319657620301965e-05
80277,0.00021643652123391502
80278,0.007145293213683448
80279,0.000854759775686317
80280,0.0005393573886915019
80281,0.09106083466851325
80282,0.0016056268970715316
80283,5.8474503891920685e-05
80284,0.0007807358979047299
80285,0.00025646650775426323
80286,0.15188877240077486
80287,1.2841531413828228e-06
80288,0.00036823946215076093
80289,0.00011303089196842293
80290,0.005737622414656605
80291,0.1627964600787788
80292,5.4914623972001824e-05
80293,0.0002587163821704871
80294,0.0005263468647652715
80295,7.13488123755629e-05
80296,0.0001415473863319456
80297,2.3489418556803334e-05
80298,0.0016507739978349723
80299,0.00021014274682028497
80300,0.0002530157086033591
80301,8.6970633893581e-05
80302,0.0028591434541426707
80303,2.7168822143081727e-05
80304,0.00017349290308807727
80305,0.00033734751999727977
80306,1.7542774969457092e-05
80307,0.00025667477719500386
80308,0.00011322209574528917
80309,6.0796155514383853e-05
80310,0.00017785599053430113
80311,0.0003427319339353935
80312,0.045075519099775925
80313,2.56407648265152e-05
80314,1.333212805663345e-06
80315,1.3726028364355973e-05
80316,3.4369777942845114e-05
80317,0.01384186616356664
80318,5.409175130809871e-05
80319,3.80367666968209e-05
80320,8.615780034172119e-07
80321,0.004353986036528344
80322,0.00047548866151649906
80323,0.005359381614167819
80324,0.012609320489579677
80325,0.00024876221150938875
80326,0.009915346458453513
80327,0.0062781119546453735
80328,0.013681001923018205
80329,0.07548619257644971
80330,0.0004207352830094184
80331,1.2356695570728966e-05
80332,0.0003025432254233225
80333,0.0002605389740461055
80334,0.0037073038301055224
80335,0.01897338222860125
80336,5.8474503891920685e-05
80337,0.0008156343249568521
80338,0.0003345038316936039
80339,0.0001447449900352601
80340,1.8453451437183825e-06
80341,7.584060249518604e-05
80342,4.727678881365484e-05
80343,6.005616895963503e-05
80344,0.0021317033200560216
80345,0.0004633151580536687
80346,0.0005143565920620232
80347,0.00023982436839415839
80348,0.0019648029645750907
80349,8.805497207343163e-05
80350,1.5543107455030127e-05
80351,0.00023832157191512867
80352,0.00017986899056669046
80353,0.00021270382448479994
80354,4.1929886099872864e-05
80355,0.0004743659592219221
80356,0.00036761954440709977
80357,0.00017041134660426876
80358,0.014327863891757933
80359,7.44736732929665e-05
80360,6.027880681903341e-05
80361,0.0021999564444610134
80362,3.5960763357311506e-05
80363,0.021862446588386927
80364,3.106409111581784e-05
80365,7.497625671946602e-05
80366,0.00024641081820634157
80367,0.0001399709637145823
80368,0.00033461218124017714
80369,0.00017405928121499303
80370,0.0002842177552078592
80371,0.0007454753084053306
80372,0.0001429360637861141
80373,0.0012561096207128965
80374,9.366481015068214e-06
80375,0.001159488745853329
80376,6.56882658848423e-05
80377,0.012006797413948271
80378,0.00012983804823198867
80379,2.9276475255931376e-05
80380,6.048828474638851e-05
80381,9.810389387587892e-06
80382,0.0013551737443190193
80383,5.9416255109812346e-05
80384,0.026673722141613624
80385,4.586130058998938e-05
80386,0.000264389817344067
80387,0.00010896805225334774
80388,5.464085490961706e-06
80389,0.007548468556075848
80390,6.201158600432737e-05
80391,1.1193566837012306e-05
80392,0.0012257764356664478
80393,0.005100284913408203
80394,0.0008331961192981712
80395,0.000414967003637257
80396,0.00020844233916756438
80397,0.00012247607986372373
80398,0.003812344574423237
80399,0.00017179557753821604
80400,5.424690386938026e-05
80401,0.00024813694510994195
80402,1.241228748508701e-05
80403,0.00032344707302541453
80404,0.00013646543168088613
80405,0.00013373168630256575
80406,0.0036931338263838788
80407,0.004948611842318058
80408,0.005550041367918721
80409,3.731056316218996e-05
80410,0.019624505570345264
80411,0.0021033574012456827
80412,0.0007475069865104264
80413,2.2009566511324499e-07
80414,8.608401846343256e-05
80415,0.0012666283740193824
80416,0.0003055960256451241
80417,1.925819373954912e-05
80418,0.00012007706282469729
80419,1.1291798687934646e-06
80420,0.00010790294721738989
80421,0.0004436035155048652
80422,0.0006338263991658608
80423,0.0027424090887330594
80424,0.0005263468647652715
80425,2.4389464811475286e-06
80426,2.129624105338088e-06
80427,0.002376895159928522
80428,9.020225517893334e-05
80429,0.01271728522995115
80430,0.0014975130579538796
80431,0.0001373522742996023
80432,0.0016151159789267323
80433,0.0011757222422493524
80434,5.507505980005438e-05
80435,0.00016499036976423624
80436,0.00024168920023676498
80437,0.005223180139933958
80438,0.008008237510272076
80439,5.228379558378283e-05
80440,0.002683252333718356
80441,0.005468334031617788
80442,0.0034879171203543364
80443,4.843712201013612e-05
80444,0.00013988942500309584
80445,0.005106003024173149
80446,0.00034281720458068083
80447,0.0017623215029113708
80448,5.238954675103357e-05
80449,0.00029631555253127297
80450,0.00028939059313616355
80451,1.6838263236176174e-05
80452,0.0030666091421202688
80453,0.0004857881501201081
80454,2.2922044967258736e-05
80455,0.0005374802288459347
80456,1.764233990527296e-05
80457,0.0001966457747584692
80458,0.0002511815199126222
80459,2.7444292785615648e-05
80460,0.0002842177552078592
80461,8.242093411768801e-05
80462,0.00029067878682271164
80463,5.770322094561529e-05
80464,0.5456590576958997
80465,1.8502950086591245e-05
80466,0.000427205232495685
80467,0.0019494731817392126
80468,0.0003217965655066791
80469,6.552387802432168e-06
80470,3.70426390944522e-05
80471,0.018167444325616934
80472,0.00014188243558175293
80473,0.0005263468647652715
80474,1.9570585912352853e-05
80475,4.772459576050417e-05
80476,0.00010981350871979506
80477,4.39534577019286e-05
80478,5.359331454505904e-06
80479,8.8012055890083e-05
80480,0.023986563398736033
80481,8.751490132270102e-06
80482,0.00019290034936970434
80483,0.013485223213815529
80484,0.01738234649860923
80485,1.8053082628957063e-05
80486,2.131548263461503e-05
80487,1.2727381083480324e-06
80488,0.0004962012214021089
80489,2.0125785445231195e-05
80490,0.00013241980305519596
80491,0.0010859975375446724
80492,0.0002152797559897059
80493,0.00014142062769646646
80494,0.0006226621618707414
80495,4.872797774562441e-05
80496,3.281494114838617e-05
80497,0.002199973592407033
80498,5.692052602346974e-05
80499,0.00013109195139702167
80500,0.024152474761478263
80501,0.00036823946215076093
80502,0.0002449430102831672
80503,0.00029654636773956543
80504,0.0005208769954902965
80505,9.54095885106615e-06
80506,0.0003964543001435955
80507,3.968317198577548e-06
80508,0.00012117139273720906
80509,0.00031121674524076505
80510,1.241228748508701e-05
80511,0.001112265885738057
80512,0.0005263468647652715
80513,0.012692395803066716
80514,4.815879815922549e-07
80515,2.3223034527105385e-05
80516,0.00020187373879904254
80517,9.362973574265193e-06
80518,2.8115959049265324e-05
80519,0.00011617075729197806
80520,0.00044540040493432195
80521,0.0005288314545931009
80522,8.788201084070904e-05
80523,0.00010798108877435115
80524,4.080607566356582e-05
80525,0.003901856105686088
80526,1.2242753699329943e-05
80527,0.0001521227771135201
80528,0.000800533483060833
80529,0.0003395272965934424
80530,0.0005263468647652715
80531,3.5649381354830375e-05
80532,0.02592364710367182
80533,0.0007461608438739932
80534,0.002042169366599842
80535,1.7560403339918625e-05
80536,0.0018904841838591328
80537,0.00021064974765595422
80538,0.00026540631003152025
80539,0.00017123401178489823
80540,0.00011651688068626357
80541,0.0010242443754882298
80542,3.0431238279274405e-05
80543,0.00306041692152729
80544,0.000278541238839984
80545,0.0008422078231077204
80546,7.215995211009308e-05
80547,0.0044437023015654956
80548,0.015491065149104595
80549,0.10028611932178035
80550,0.004388126163628493
80551,0.0008271570901256161
80552,0.005485106333487755
80553,2.2469270242034833e-05
80554,0.02170609013044587
80555,4.772459576050417e-05
80556,1.0526430879422896e-05
80557,0.00046032250229276255
80558,0.00025873137550884385
80559,0.0002842177552078592
80560,1.1620637727775695e-05
80561,7.774830215264389e-05
80562,1.241228748508701e-05
80563,0.0003980982046225208
80564,7.313389873473341e-05
80565,4.3288954093766384e-05
80566,2.9453987874815214e-06
80567,0.0002768871285141745
80568,0.00031182565790349904
80569,0.0017031233795313922
80570,0.009715583971848607
80571,5.1598722197122224e-05
80572,5.456707030279727e-05
80573,0.0034508167507727506
80574,0.00027797222025425784
80575,2.886675875015304e-05
80576,2.759693814777967e-05
80577,0.0006422064985820179
80578,0.0009322692079653264
80579,0.011560741135274387
80580,0.00042709621895629924
80581,1.3843442370520894e-06
80582,0.0016409837273913242
80583,0.00045619906766642424
80584,8.336443862557531e-05
80585,0.0006284497699695813
80586,9.13887878477145e-06
80587,4.36068196461975e-06
80588,1.9382168330246574e-05
80589,0.0008080865690968447
80590,0.0006956974258369491
80591,0.00040417033043755544
80592,0.9677803161008229
80593,0.0001811668246464716
80594,0.0006960357978702472
80595,0.00018884162506164787
80596,0.0001834389602018406
80597,0.0002667374922062992
80598,0.0004916611827559677
80599,0.030542869016668823
80600,2.8719621620707647e-05
80601,4.434683936393179e-06
80602,0.00027761968618190985
80603,6.441970459384847e-05
80604,0.00011236267835978927
80605,0.0003391764206923525
80606,0.0207903918391171
80607,0.0002401602621088679
80608,0.009978235679359456
80609,0.0028805594168552127
80610,0.00044115575679680983
80611,0.0006529304752520446
80612,8.2234419370916e-06
80613,6.227092620148592e-05
80614,0.00019437703290403328
80615,0.0003757713812798584
80616,0.005051076982771143
80617,1.0724080556855733e-05
80618,0.00015005864655965218
80619,0.00013563869247809764
80620,0.008256248040784717
80621,0.0011697936134004562
80622,0.0019467525736971123
80623,2.2646404696671028e-05
80624,2.9096592456127757e-05
80625,5.9690602152303354e-05
80626,5.689160879621005e-05
80627,1.241228748508701e-05
80628,0.0011987729232876307
80629,0.0002630209765288647
80630,0.0289511750648439
80631,0.0001739335535120351
80632,5.8474503891920685e-05
80633,2.7709462332576295e-05
80634,8.568728611604933e-05
80635,3.784829877813101e-06
80636,0.00018853939382437122
80637,0.0013489089650634786
80638,0.0002842177552078592
80639,3.453424169294262e-05
80640,7.268093494922739e-05
80641,0.00022307539077050936
80642,5.8474503891920685e-05
80643,3.2610813813576106e-05
80644,9.819572923619492e-07
80645,0.0005526592413302167
80646,1.6342621320297783e-05
80647,0.0005764917095530215
80648,0.00033282535610697884
80649,0.002474411897964958
80650,0.0004930382330084923
80651,0.00016318324032014414
80652,5.8474503891920685e-05
80653,6.755318211056219e-07
80654,0.009813882228856995
80655,0.0003364905780703796
80656,4.738566398660186e-05
80657,0.0003638011308872451
80658,0.0031917604084341885
80659,0.0008090068380834773
80660,0.0034724519903728958
80661,6.7414530003861e-05
80662,0.000327467716070139
80663,0.00017766628331939105
80664,4.760484391198721e-06
80665,4.108401697730321e-05
80666,3.069648693676843e-05
80667,0.001755721271408755
80668,4.25303553490704e-05
80669,1.241228748508701e-05
80670,7.631380304454978e-05
80671,0.0001770045000864045
80672,0.049019443429709326
80673,0.0015200484834722984
80674,4.86280064281243e-05
80675,0.13151044598310385
80676,0.0004177582261360176
80677,1.3500487660207234e-05
80678,0.0003279368199014395
80679,3.1078705091473062e-06
80680,0.00011203079479222426
80681,0.024441043105758353
80682,0.0008728293938719882
80683,1.4605050291792428e-05
80684,0.18079226725203204
80685,0.00038507344351979846
80686,0.00026568761927683106
80687,0.004983576535892712
80688,0.00014964789681028243
80689,5.4141863155269606e-05
80690,0.001027824833701113
80691,0.04004668624091041
80692,0.00013443149915120132
80693,8.124845886099451e-05
80694,0.00010814840502711866
80695,5.927406374131131e-05
80696,5.959442667061242e-05
80697,0.00022331926439192655
80698,0.0002786906457461072
80699,0.00017601392318056691
80700,2.454609424061258e-06
80701,1.2000411056572615e-05
80702,4.3912453263255694e-05
80703,0.0014428209776539266
80704,0.00022307539077050936
80705,0.0006379187735436829
80706,3.148961517743114e-05
80707,7.331799457470686e-05
80708,2.7823529261918364e-05
80709,0.006274430298185165
80710,0.000598985679448374
80711,0.0001481073133238775
80712,0.01073149257020198
80713,0.00023055220538946932
80714,0.001027824833701113
80715,6.654138452929412e-05
80716,3.0240269910455326e-06
80717,0.002013884306078917
80718,0.0001672816291949267
80719,6.202201664210348e-07
80720,0.00012495192526382556
80721,0.00010162921222670969
80722,0.0005544539231604085
80723,0.0002842177552078592
80724,1.9894763430502466e-05
80725,2.077536312052478e-05
80726,1.886529179806904e-05
80727,0.001990328205932252
80728,8.573152752211189e-05
80729,0.00024383136831091073
80730,0.00022733005468917754
80731,0.00012152288797905382
80732,2.4959753595497616e-05
80733,2.7366083981837997e-06
80734,0.0013668260927572398
80735,0.00024357855557927805
80736,5.962148778703668e-05
80737,0.020003451236113228
80738,2.4701097156545456e-05
80739,0.005644273780960109
80740,5.8474503891920685e-05
80741,0.000553839768274776
80742,3.0040334203934787e-05
80743,0.00017602906680765906
80744,1.1915957998788268e-05
80745,0.0005207470690178275
80746,0.0002964344593364772
80747,0.0003436483625461418
80748,0.00011456203272538571
80749,0.00023676394049952645
80750,2.0133076798927242e-05
80751,0.004768616685815073
80752,8.092335810727122e-05
80753,0.00024152284941713871
80754,0.00012180278854712756
80755,4.703732153524965e-05
80756,5.538436769211726e-05
80757,0.00012941718012175984
80758,0.0005263468647652715
80759,6.47161542491313e-05
80760,0.003746612845618026
80761,0.0016443477762475014
80762,0.0013436668599107946
80763,0.0005429883864064433
80764,0.00021176339176203645
80765,9.499770900108375e-07
80766,0.0016035714863213506
80767,0.0020426799717158093
80768,0.299379158323391
80769,0.00023832157191512867
80770,0.0004131012960732106
80771,5.77322043611609e-06
80772,0.01780250400908352
80773,0.00018914675039314723
80774,0.00026568761927683106
80775,9.399405208081553e-05
80776,0.7549759978648268
80777,1.877151813603143e-06
80778,0.000133406821412849
80779,1.2522956986041625e-05
80780,0.00014683622398617142
80781,7.541150809594132e-06
80782,0.0012224527826517212
80783,0.020354777492173598
80784,0.002561603729719486
80785,9.563642318887085e-05
80786,0.0004547030353700663
80787,0.009765660356466938
80788,0.00209381714530991
80789,0.025043409196029893
80790,0.00024081708189907733
80791,2.1269469772861565e-06
80792,0.0008331870179932128
80793,0.036941927710764454
80794,0.00027805976530024385
80795,5.178570306515163e-06
80796,5.840966590255729e-06
80797,7.043284580991578e-05
80798,0.00012252433913642613
80799,0.0001491723535110193
80800,3.0497681206726237e-05
80801,0.0005263468647652715
80802,7.743586024052663e-05
80803,1.343643552410086e-05
80804,0.0011251936820121712
80805,0.00019847846604192473
80806,6.455051164803339e-05
80807,0.11380706852881041
80808,3.058079649336979e-05
80809,0.0009615799504457163
80810,0.00022307539077050936
80811,0.006191062220287702
80812,0.005101505957295675
80813,5.1854477045790445e-05
80814,0.00034351990260547395
80815,1.6642308869165074e-07
80816,3.5382899646603925e-05
80817,3.095085846625778e-05
80818,0.0009775904821431316
80819,0.0035942800991182458
80820,0.001310331032861013
80821,1.0943337924828849e-07
80822,0.001397290725785079
80823,0.0041819059557733785
80824,0.005258041553418871
80825,1.5783631725301863e-06
80826,0.0005027463194911023
80827,2.8085294445244065e-05
80828,5.0559568143220277e-05
80829,0.004940615241452056
80830,0.02403599803783734
80831,7.799490633004506e-06
80832,5.1775980426461715e-05
80833,0.0006227468039205237
80834,0.00040484257438216605
80835,1.3810072889168974e-05
80836,0.005698624571995195
80837,2.440071970755058e-05
80838,0.006743257847243482
80839,4.738566398660186e-05
80840,0.001850401510648381
80841,4.883759605555253e-05
80842,2.8493972683610753e-06
80843,0.001803239313185673
80844,4.448327474353469e-05
80845,0.000239256416164744
80846,6.513549739815198e-06
80847,1.1396324830323153e-05
80848,8.805497207343163e-05
80849,0.0007415673124820177
80850,6.60672919108301e-05
80851,0.04645911493139743
80852,0.0014608606768772728
80853,0.0007363350164165709
80854,0.00023249428344510956
80855,0.0023911325404720692
80856,1.0037461115244465e-05
80857,0.018608510271431105
80858,0.0002489264528231296
80859,0.025503193887044275
80860,5.8474503891920685e-05
80861,0.0002749628668178712
80862,0.0026131043720772204
80863,5.8474503891920685e-05
80864,0.00012451076346730843
80865,1.0451153770215818e-05
80866,0.003041659503386098
80867,3.103513410626817e-05
80868,1.3540283838741535e-05
