session_id,target
77100,0.004167368049992365
77101,0.0003725673693242226
77102,0.000526022155180264
77103,0.009976156184389608
77104,0.0016467997052070915
77105,0.0003679605894819772
77106,0.0077610721153700485
77107,0.15846060191322772
77108,0.0004855743201278278
77109,0.09293209499378627
77110,0.0015098408673824377
77111,4.887249231546836e-06
77112,0.004680394152301579
77113,6.268379897771811e-06
77114,9.246297620920489e-05
77115,1.5185527378342896e-05
77116,1.711613279015152e-05
77117,0.029408527933078698
77118,0.01088418269067689
77119,0.00041776179116566667
77120,0.0021471100483977704
77121,0.001785549968422254
77122,0.8750757483953803
77123,2.379796238663482e-08
77124,9.8255869219953e-06
77125,0.0032318327654446946
77126,0.04745691618813163
77127,0.00035418740728640144
77128,0.0011584370069273164
77129,0.00512906645294962
77130,0.0026716668741659628
77131,4.4195837212614566e-08
77132,0.007456983765903954
77133,0.10336559429192074
77134,0.005550260615312663
77135,1.7345008428040063e-05
77136,0.00019974486817769886
77137,0.0021520777084735733
77138,0.0016054646145990021
77139,1.0689837604081714e-05
77140,0.00046275832279663156
77141,5.61205297126544e-05
77142,3.8686072991135565e-05
77143,3.2433352996672304e-05
77144,0.006480369582455118
77145,2.0908973489618363e-06
77146,0.0006447044955261339
77147,0.00012041376200793723
77148,1.803259719209178e-05
77149,0.0021423306272460784
77150,0.00026072124427862375
77151,0.0006538320939017774
77152,0.00010329178417824584
77153,0.0106442803764438
77154,0.0014424620790020042
77155,0.0054567310828417025
77156,0.020857326502554015
77157,0.004673768790190068
77158,0.000952459936842277
77159,0.0006094556473577005
77160,8.075935871085874e-07
77161,3.923781522463026e-05
77162,0.872343700387509
77163,6.34048090131689e-05
77164,2.920068361064764e-05
77165,0.00199080340536871
77166,8.186086857596246e-05
77167,1.0110663486655634e-05
77168,0.00021173815728171906
77169,2.6447351929126614e-05
77170,0.0033872515030621882
77171,4.453361359060303e-05
77172,0.05592268800085326
77173,0.326129419672148
77174,4.754856885971044e-05
77175,0.000898106506278846
77176,0.0022091596135721744
77177,0.02552891304682177
77178,0.00011126717889833972
77179,0.0002149582494079509
77180,0.402864716462547
77181,0.004298731407112917
77182,7.604972322907831e-05
77183,4.343874465772808e-05
77184,0.0949805412083582
77185,0.06337807650540077
77186,0.3321654160476833
77187,0.00015273810237357782
77188,3.746219421161165e-05
77189,0.00011180667858142217
77190,0.002114279618560824
77191,0.0007091711000732795
77192,0.006683350362875821
77193,2.6574122250560874e-05
77194,0.005649602001078289
77195,0.0017871488252598606
77196,0.0018086894124168492
77197,0.004684884842613531
77198,0.0030616450187535035
77199,0.0016331286207720548
77200,0.0008212663640567336
77201,0.5447620540364626
77202,0.00011176879077848018
77203,0.022862872811501275
77204,0.011261077638394217
77205,0.0036978479359239926
77206,0.0007932131888079635
77207,0.0017417758218803837
77208,0.00459513003473368
77209,0.002663837999110505
77210,0.006150600890113252
77211,0.03287318270531295
77212,0.12689792908070854
77213,0.0046275240478968445
77214,0.0001039148422503444
77215,0.00093939535680298
77216,0.002915310903083442
77217,0.000451284072369379
77218,2.592210451671907e-05
77219,0.9952871136626061
77220,0.003705322886413872
77221,0.03507753509518218
77222,0.34957533209651065
77223,0.0010831260332880939
77224,0.10851537774382759
77225,0.0010052436605334511
77226,0.0037393704773523747
77227,0.000989961874440314
77228,0.010814261413305756
77229,0.23165614427105916
77230,9.203856405647267e-05
77231,0.0019502489820094294
77232,0.8082317957587757
77233,0.0001494782237792956
77234,0.021108036316629306
77235,0.6681819522029846
77236,0.004154485381780228
77237,0.8160658595319837
77238,6.186782855761227e-05
77239,0.022062759923761593
77240,0.3394347171729673
77241,0.00025961786931551954
77242,5.348138879475611e-05
77243,0.0016758210386282966
77244,0.0006608895939923187
77245,0.09659521176064609
77246,3.4897380496102075e-05
77247,0.0005739140533868263
77248,0.0014651869466358683
77249,0.0013707830547248256
77250,0.00918910361204536
77251,0.04716685463855647
77252,0.1048779227912637
77253,0.020606811499714026
77254,0.24165163770146345
77255,0.930336966318744
77256,0.0009758452451848985
77257,3.4183112667740956e-05
77258,0.00022163006633207983
77259,0.9994428971503225
77260,0.03741672953241954
77261,0.012774548044263822
77262,0.04759975413687749
77263,1.4235581276563684e-06
77264,9.977608294875422e-05
77265,0.9889397103693779
77266,0.0643457606037629
77267,9.977608294875422e-05
77268,7.304152186237861e-05
77269,0.5355031910546105
77270,0.00858131330531388
77271,5.983707600797931e-05
77272,0.09173765224652647
77273,0.008802290543968383
77274,0.876483218090179
77275,0.0004919124234226002
77276,0.0118783832063375
77277,0.012410184441575704
77278,0.07172284998715983
77279,0.5447986895992688
77280,0.9524785639086429
77281,0.0005666914850111253
77282,0.0012845803128381339
77283,0.00032215945635113204
77284,0.000254175218668192
77285,0.1996056691823462
77286,0.0002581237826352058
77287,0.004487888708652811
77288,5.719422900226637e-05
77289,0.00011081051808029206
77290,4.932470818809937e-06
77291,0.20684160196367957
77292,0.00025249390175291486
77293,0.00025194182132190273
77294,0.0004463903530940008
77295,0.008428248312539374
77296,0.014295576742816842
77297,0.6691838607860043
77298,0.014143528680889007
77299,0.012970310694951994
77300,0.006768038584851889
77301,0.0004194545790947607
77302,0.34868943324156926
77303,0.009697446876474272
77304,0.6005808535502339
77305,0.005182903588027158
77306,0.0011117583406796314
77307,0.022209233545280534
77308,0.17714857630264835
77309,0.001064311474209941
77310,0.11672825756243098
77311,0.02291101326412361
77312,0.004165694346521953
77313,0.0034536949335930785
77314,0.00020692784526352126
77315,0.0021143871497276206
77316,0.0007735107653490602
77317,0.005988995448014358
77318,0.0007154342819753762
77319,0.06499385780614612
77320,0.002356622990946466
77321,0.005855344673356784
77322,0.23528454365571938
77323,2.2068004503546725e-05
77324,0.01167689649577332
77325,0.02309813944254023
77326,0.016387396511688957
77327,0.006116106844317461
77328,0.023794467108055214
77329,0.0056575413019837135
77330,0.00680686758989277
77331,0.015060938830140584
77332,0.0016572860781519185
77333,0.0011400713931850979
77334,0.04704251440606784
77335,0.022629747922530124
77336,1.1489395045890929e-05
77337,0.00011238091069920987
77338,8.345234099222526e-05
77339,0.027498113252038943
77340,0.0118362370988028
77341,3.9770524522734376e-05
77342,0.00032518611118100466
77343,0.000364764011732947
77344,0.0007550845237649464
77345,0.009014276758175082
77346,0.0016967829879175438
77347,0.0029463982319026514
77348,0.021080439566959347
77349,0.004816785578644178
77350,0.0005042659483613796
77351,0.0002948759696817793
77352,3.976285804066885e-05
77353,6.582991973841024e-05
77354,0.00014865690794705938
77355,3.408813395142055e-05
77356,0.029940753027381934
77357,0.0005498079452344025
77358,0.00022391647879183558
77359,8.119969421701999e-06
77360,0.0003977112882539481
77361,0.00014568617869807483
77362,7.618184386557464e-06
77363,0.00020746901189578975
77364,8.200623205244203e-05
77365,0.0002225931445060258
77366,0.0002273710581568403
77367,0.00012628895332853152
77368,3.393382495567609e-06
77369,0.05057844933272172
77370,4.6353217069840714e-05
77371,0.0059158038746631265
77372,0.0006055050700082674
77373,0.0004016214161632481
77374,6.4317053595593884e-06
77375,0.0011756588192935887
77376,0.0008179560377110658
77377,0.0054982807884200475
77378,0.0003806304430065965
77379,2.425920210711926e-05
77380,0.00012352922175637736
77381,1.3483000758213495e-06
77382,0.0003159995434949201
77383,0.007119460893622869
77384,9.846226899923424e-06
77385,8.27042075331128e-06
77386,0.00011437988315816083
77387,1.5952505756236766e-07
77388,0.005965498739131909
77389,4.088231747873699e-06
77390,0.00019852851752300227
77391,0.0018436788089181227
77392,0.0011142623255446424
77393,0.00021683229788414143
77394,0.004827734213506066
77395,3.0365477407973392e-06
77396,9.96849250812474e-10
77397,0.001395589977833074
77398,4.689495267302858e-07
77399,0.00017200002255890776
77400,4.0127529909564055e-07
77401,0.0001738233290899699
77402,5.243984223396562e-06
77403,1.1377723630996212e-08
77404,4.532841275292843e-06
77405,5.123669390443178e-07
77406,0.00011693349798571694
77407,7.650804233363448e-06
77408,0.0003284726038116994
77409,0.00022150980178340304
77410,1.4248929103800105e-06
77411,0.00019350444131288922
77412,0.0003772350972491532
77413,5.5538571692894805e-06
77414,1.4935891343411235e-05
77415,2.858153563225781e-05
77416,1.5673784909257263e-06
77417,0.00021530693849287018
77418,9.54521764505277e-06
77419,0.00015727986325313737
77420,0.00020977596899270432
77421,6.42321883883409e-06
77422,0.01808703064838819
77423,0.00011772928969704581
77424,0.0001823415673705014
77425,0.00019691179053528946
77426,0.00034421366199108836
77427,3.280930270761738e-05
77428,9.327190383487676e-06
77429,0.003223328647622838
77430,0.0002195799353989601
77431,0.00010913050979829511
77432,3.3053543244487806e-06
77433,0.00031303709433043187
77434,5.877389388182489e-07
77435,0.00020574085115766135
77436,4.061866130227699e-08
77437,0.0019030349155797056
77438,0.0028893326805704716
77439,1.2404944939967749e-06
77440,9.56965666848554e-06
77441,2.2533632249596084e-05
77442,4.7686483496731025e-05
77443,5.924014569953319e-07
77444,1.1831881065101081e-08
77445,1.5047039016753744e-08
77446,7.104307764444453e-07
77447,6.80640902704151e-05
77448,3.7073442651279666e-07
77449,3.3310630610433743e-06
77450,1.0427264030291606e-07
77451,2.1071711607665345e-07
77452,1.899953589366524e-09
77453,4.1496179264831303e-07
77454,3.81124841967626e-08
77455,3.9397220096847414e-08
77456,1.2586290934714836e-05
77457,0.000315917722702779
77458,6.263693433602098e-08
77459,3.0019635407543206e-06
77460,0.0006470444490081563
77461,2.9481831217716752e-05
77462,0.0009277273903745665
77463,5.90588904498918e-07
77464,3.6628018834888585e-07
77465,2.055140639115195e-05
77466,1.8127444847952966e-06
77467,3.0664209917457946e-08
77468,5.50502025771402e-07
77469,3.438661825484587e-05
77470,5.997918968274196e-07
77471,3.196275421912926e-07
77472,2.6492350705166375e-06
77473,1.9684214201814604e-05
77474,1.6313840766041667e-08
77475,8.766126742601085e-06
77476,2.3883494911878225e-06
77477,0.031225528393691644
77478,1.0295824765922448e-06
77479,8.741646348117465e-09
77480,3.1722467662471213e-05
77481,1.0241504711183664e-06
77482,1.4761049098702173e-05
77483,4.386876642646406e-07
77484,6.410320341437452e-08
77485,8.40492262589948e-05
77486,6.630782380112085e-07
77487,1.3318813915640156e-08
77488,2.1122624971840463e-07
77489,7.598236854401163e-07
77490,8.579027109356717e-10
77491,3.267083914927337e-05
77492,9.939747497846715e-07
77493,2.1083115716578712e-07
77494,9.957588279144653e-06
77495,9.364636078866962e-08
77496,3.1276636836590613e-06
77497,6.551594957631984e-08
77498,1.6926843316960493e-08
77499,1.9624203433740658e-09
77500,2.0529121816147514e-05
77501,8.678006405152372e-07
77502,7.953464135135857e-09
77503,0.00012885675053846048
77504,1.2088313169453997e-07
77505,4.238615333171374e-07
77506,0.00014022129469148522
77507,7.129421775942137e-08
77508,2.8303410989356666e-09
77509,1.3081408758942695e-07
77510,1.256561216410754e-06
77511,1.7707470213231755e-07
77512,4.2825774251750715e-08
77513,3.175831727332684e-07
77514,2.50686024025855e-10
77515,2.0993027325326204e-06
77516,8.539536754220205e-09
77517,6.16681837492392e-07
77518,9.753265458162771e-08
77519,6.26718703751987e-07
77520,2.6377070184373218e-05
77521,7.480128497132742e-05
77522,8.631295897452249e-07
77523,0.00010480433879425778
77524,1.2768475043889738e-06
77525,2.1076373530457874e-07
77526,0.0019223874476947211
77527,9.003361752681288e-07
77528,1.7006420341398357e-07
77529,1.7025541350251782e-08
77530,1.3273419538625438e-06
77531,5.592154805061124e-06
77532,1.7681531687466916e-07
77533,2.0079547837680505e-08
77534,9.435894241468367e-11
77535,5.15715243812763e-06
77536,1.2272450819877194e-06
77537,4.196261629636725e-09
77538,1.808672009091261e-06
77539,7.13933703116871e-07
77540,4.66566572708277e-05
77541,4.305252033861977e-06
77542,9.46735422440636e-07
77543,2.2270019045429755e-08
77544,1.3881768950273175e-06
77545,1.4162146440633922e-08
77546,4.7509370062291325e-07
77547,8.145089252356203e-07
77548,9.429527090953752e-08
77549,2.0306604999328678e-07
77550,2.4896942800651743e-09
77551,7.764966586728695e-07
77552,0.00044277233331248674
77553,3.5168552589966537e-07
77554,5.1368548375962634e-05
77555,1.2823141172802676e-06
77556,1.3407909707050958e-05
77557,1.4349108734778572e-06
77558,0.0001377716778267085
77559,6.828590684659815e-08
77560,3.318798075728166e-08
77561,8.89408921953753e-08
77562,1.0821403881040217e-06
77563,2.1473980542198376e-06
77564,1.186433610110953e-07
77565,3.178723634910488e-09
77566,1.4589302777677974e-06
77567,3.006665991873144e-08
77568,7.136905623641006e-06
77569,1.0546128877250558e-07
77570,1.0802653327792966e-05
77571,2.3002705663054337e-06
77572,3.968164470238931e-06
77573,5.350113010344435e-05
77574,1.207103755027684e-05
77575,7.242031417973715e-05
77576,1.4713094962346173e-06
77577,3.651865085976757e-08
77578,1.2201613397475129e-05
77579,5.49669571682102e-06
77580,1.7657655363666763e-06
77581,7.80196207638775e-05
77582,1.9341060538430476e-07
77583,1.8308464597397638e-07
77584,1.9289692885716228e-05
77585,0.00022105941726754423
77586,1.136343030046858e-07
77587,1.7305822915109085e-06
77588,4.7563604237527184e-07
77589,0.000383164353018918
77590,5.8839129365316105e-08
77591,2.675785962834312e-06
77592,2.9175481467669887e-06
77593,0.0009693924958091801
77594,1.182627057256042e-05
77595,0.00020929960149204584
77596,2.822302713642828e-09
77597,4.21546774336602e-06
77598,2.7445810828229206e-06
77599,1.6116101357531268e-05
77600,0.000257577452731925
77601,7.537608263099014e-06
77602,4.497440280889825e-05
77603,5.986214851470893e-05
77604,0.00015543230640648287
77605,0.00025764275273650473
77606,6.373301477733963e-07
77607,0.0002182537437107584
77608,0.0002123226951453148
77609,2.4997575976457555e-06
77610,9.892451143021147e-05
77611,1.3944000657405283e-05
77612,6.145753738570122e-06
77613,1.5342587190039594e-06
77614,3.5557539553920855e-05
77615,0.00011740371735295066
77616,6.0669327928605e-06
77617,2.8246897800563e-07
77618,0.00024142018092790463
77619,1.2113435006337399e-06
77620,2.7589455020422013e-05
77621,3.619607693130514e-08
77622,5.796002619265032e-05
77623,6.470015451211908e-05
77624,2.0298087609344818e-07
77625,1.0514642079242031e-07
77626,2.1284085716846962e-06
77627,0.007142159086900626
77628,3.056571247972393e-05
77629,7.991173253783192e-06
77630,4.455427966121601e-06
77631,0.00011963510275408961
77632,7.243841514871419e-05
77633,1.2698252839124674e-05
77634,7.70055981681284e-06
77635,2.8700171565347006e-06
77636,1.283034075095728e-07
77637,9.14029352395259e-07
77638,7.122085926179408e-05
77639,1.920099205264533e-07
77640,5.355183909859822e-05
77641,0.00010320384915613977
77642,5.9262176000309795e-05
77643,4.3827562640348e-05
77644,4.430663487595506e-05
77645,4.7105592719302124e-05
77646,0.0028131213871538563
77647,1.6221861642719393e-05
77648,0.00022430695996860468
77649,0.00010816232232742067
77650,1.4035719401126794e-06
77651,3.4734291588181595e-05
77652,0.001569143732789048
77653,0.003448102799817138
77654,0.0025034236067725734
77655,3.2030025513284923e-07
77656,1.5351047087756253e-05
77657,3.567412156508252e-05
77658,2.780396826698756e-07
77659,2.384211065578027e-07
77660,2.2309841695851617e-05
77661,0.0005427005552132277
77662,1.3593188396810419e-07
77663,0.0025990339685030006
77664,0.00013680054917185794
77665,3.598143046056135e-05
77666,2.059968317437006e-05
77667,7.869300278368909e-05
77668,8.353373738329781e-08
77669,7.121897901328944e-08
77670,0.00026330766526322586
77671,2.8580261473202706e-05
77672,1.2748374077525039e-08
77673,2.6218370714138742e-06
77674,2.8303242887947916e-06
77675,0.00019019637051393613
77676,0.00014388170458225067
77677,1.2184118461818872e-05
77678,8.016551384026887e-05
77679,3.2045699202171372e-06
77680,1.522562219900311e-06
77681,0.29546638388422747
77682,0.0005898663741437476
77683,6.245032759297805e-07
77684,2.6345128595441085e-05
77685,1.758313876780331e-08
77686,5.690523355689271e-08
77687,1.642547170060129e-07
77688,2.2701377075197965e-05
77689,5.427630444766359e-06
77690,0.0008309485920084958
77691,0.00032349444105619186
77692,0.0001219653077023995
77693,1.5107703963548347e-05
77694,0.0001116939442712037
77695,7.904364175350588e-05
77696,9.34411081963656e-07
77697,1.7510938197428062e-06
77698,0.006217858816992541
77699,2.404609294301928e-05
77700,0.00542857210449732
77701,0.00014771674816714582
77702,4.3128103206398646e-06
77703,0.00013653933915453264
77704,0.00030431751813461667
77705,2.0397716953954868e-05
77706,0.02387099762880488
77707,2.0566547841440396e-07
77708,0.0002200527761875267
77709,0.0002341769838695912
77710,0.00011100273445319556
77711,0.00029252339736656656
77712,2.6304546000603288e-06
77713,0.00033174715578701623
77714,6.254850624868528e-05
77715,0.00030340754822325575
77716,0.00030296122920073036
77717,1.3037099438085926e-06
77718,3.813719211793013e-05
77719,1.3090845127511164e-05
77720,1.8968611298320508e-06
77721,7.272749531141053e-06
77722,0.0016938560672516234
77723,3.430749040912427e-07
77724,0.0034825856673393516
77725,8.720478714808763e-09
77726,9.619324095676497e-07
77727,9.00273326296603e-06
77728,3.114943215817192e-07
77729,6.843358987510047e-05
77730,0.004768882415135229
77731,8.922944419782022e-06
77732,0.001629263499762193
77733,2.1188086360293504e-05
77734,9.710782391352148e-06
77735,1.7719657946777338e-09
77736,0.000393777577361448
77737,1.994124486489529e-06
77738,5.917439258958822e-06
77739,3.545123837804253e-08
77740,0.0012815860375146946
77741,1.55609624589111e-07
77742,9.604116165470846e-10
77743,1.4422080515281211e-07
77744,7.740747142646836e-07
77745,0.00010124169113453288
77746,0.0034280672113568243
77747,0.00040168736461525267
77748,0.005362244115037628
77749,0.0008329741866899262
77750,5.329251002115498e-06
77751,0.5352355115238854
77752,0.00022350304438567542
77753,0.0015059409672364612
77754,2.104516450598834e-07
77755,0.006163758054726632
77756,0.0019494145280968122
77757,4.2082512730515666e-05
77758,0.11200599852831952
77759,0.01713400148466413
77760,0.021414458603261015
77761,0.0005434394248224273
77762,0.059390470141057215
77763,2.1161843278515525e-05
77764,0.006393860818341598
77765,3.985572656170043e-05
77766,0.0027642829061618264
77767,0.0005239339456616631
77768,1.6818119917652974e-06
77769,0.06106663545675528
77770,0.0006127664967890064
77771,0.147542265624045
77772,7.357165819041006e-05
77773,1.0231146600946075e-05
77774,3.897989247203711e-05
77775,0.0007819409854109857
77776,0.03319051855043391
77777,7.967649830197478e-05
77778,2.3632483042046907e-05
77779,2.8070263163536546e-05
77780,0.0004570430367990241
77781,0.0008732024971608441
77782,0.8043496347656314
77783,9.62419339158725e-05
77784,6.761747026746043e-05
77785,0.006980155262391781
77786,9.327056612762787e-07
77787,0.00013820863588438837
77788,0.0004117379408330999
77789,3.570209882208439e-05
77790,0.00015671038357317437
77791,7.482427282073239e-07
77792,2.5297024631538236e-07
77793,4.770946102906687e-06
77794,1.0104056954332323e-07
77795,0.00035377626391417543
77796,2.638668430176616e-07
77797,0.007081715312779276
77798,9.956098581328043e-08
77799,1.0619542699267083e-09
77800,0.0004968919692918488
77801,2.3074812895582187e-07
77802,0.0006807117837807735
77803,4.861816938637318e-06
77804,1.2955275547438742e-05
77805,1.0619596949444863e-05
77806,5.154875238359255e-07
77807,4.836035706644239e-05
77808,1.1017406706938131e-07
77809,2.1008812656355833e-05
77810,8.092268250025113e-06
77811,1.8940762821797183e-06
77812,4.4240920262400265e-06
77813,2.650608792863689e-09
77814,0.020809950813177328
77815,5.468556153925216e-10
77816,9.825712295852121e-06
77817,0.004714024912314055
77818,7.125824174938221e-08
77819,7.367285415252163e-05
77820,0.00019276009520994002
77821,2.271025857035048e-05
77822,1.0593553030709192e-07
77823,2.689875613014036e-06
77824,1.0464562851106509e-06
77825,2.9554085374449266e-07
77826,7.183127609443444e-06
77827,1.791991798085944e-07
77828,0.0005337771097482194
77829,1.1698366871481432e-05
77830,1.935619357349837e-06
77831,2.576628358306566e-10
77832,8.388820576132077e-07
77833,5.624851435074208e-06
77834,5.142173968124407e-06
77835,1.2991429554268191e-05
77836,1.4198522902009807e-06
77837,5.113249070908557e-08
77838,2.526006238088613e-06
77839,0.0009799792281755513
77840,9.267515801599951e-05
77841,0.03360622389052046
77842,1.7440869159174905e-05
77843,3.4341601828712634e-06
77844,5.77248005863051e-11
77845,5.7333623512237455e-08
77846,2.1054233441633184e-08
77847,8.971587331533847e-06
77848,2.5134003084264547e-05
77849,2.8560991498639607e-06
77850,3.739764126364088e-05
77851,2.3423128426120865e-05
77852,6.06968984427624e-07
77853,8.838868523613359e-06
77854,3.16466503520655e-06
77855,0.00017444158882078744
77856,0.00015417326394010254
77857,5.872186997134839e-06
77858,6.6203545640623375e-06
77859,3.097690484972342e-07
77860,9.813729433958553e-06
77861,0.0021704829091147627
77862,1.795101924368207e-07
77863,3.4495546223523936e-06
77864,1.735021767424315e-05
77865,3.66034097739262e-05
77866,1.1493525036204888e-05
77867,3.731019000112164e-05
77868,2.5165211736544524e-06
77869,5.1066618175502195e-06
77870,2.1788373523170946e-05
77871,0.002498302512162571
77872,0.006548820565422596
77873,1.5287949604025503e-07
77874,1.0901370489144367e-06
77875,7.765620715225271e-09
77876,1.2073373233526704e-05
77877,3.97270800281926e-05
77878,1.8469863499318277e-06
77879,0.0006526649537870012
77880,2.037788349155063e-07
77881,3.113416464901789e-07
77882,3.126302186373219e-07
77883,9.643594987882423e-06
77884,1.3669821597513428e-07
77885,6.749119802054201e-08
77886,5.91873789800876e-11
77887,2.1458479655737275e-05
77888,4.193509623994403e-06
77889,1.3071025232125431e-05
77890,5.311173568739923e-06
77891,9.549309660317105e-05
77892,4.70639364292218e-08
77893,2.3633573381956687e-05
77894,7.050109298237068e-07
77895,2.2263971364565043e-05
77896,2.107597165449448e-07
77897,4.858530811263358e-06
77898,7.499233050394123e-06
77899,1.9090389517280845e-05
77900,0.0003576829999789307
77901,0.0002324410186064659
77902,3.8950106053110705e-06
77903,2.027574586351161e-07
77904,2.0581983417493593e-06
77905,4.4805773590918086e-07
77906,6.833364820422615e-05
77907,1.9472891662110246e-05
77908,1.8557933756950764e-05
77909,2.4862560527059125e-05
77910,8.697779744613091e-08
77911,0.0034601731032341087
77912,1.1407036849973164e-07
77913,0.003035886895446913
77914,2.590767729166759e-05
77915,2.084127126026897e-07
77916,2.859444261632538e-06
77917,2.6177291753267997e-06
77918,0.001933875837950082
77919,1.5317473546221452e-06
77920,2.7511492119880035e-05
77921,0.00021867974488173024
77922,0.0007568244052476537
77923,3.67649499199314e-07
77924,1.411535654367591e-06
77925,4.243486231851219e-06
77926,1.576489064632503e-08
77927,5.320486049021722e-05
77928,2.855832226273834e-06
77929,2.348470808759935e-05
77930,0.012463623423441143
77931,3.911396331258867e-05
77932,2.042386245370323e-08
77933,4.754954639453248e-06
77934,5.741701405954488e-10
77935,2.4158180888217682e-05
77936,0.0002624814944977704
77937,2.1404734104543064e-07
77938,0.0003106492172246544
77939,1.6890646202371036e-08
77940,1.4803493621579396e-10
77941,1.3683998035747668e-05
77942,3.614315150994336e-05
77943,3.664973956208097e-05
77944,1.2851635204971463e-05
77945,2.5492482275856956e-06
77946,6.653811466010706e-08
77947,0.0018784304259770374
77948,6.279395346602959e-05
77949,5.51126610059322e-06
77950,1.3070188565060954e-05
77951,2.541962161921789e-07
77952,1.9316013390379405e-07
77953,8.115641360764189e-07
77954,0.0009352595849153253
77955,2.8227281503887638e-09
77956,2.3135392968547155e-07
77957,4.471558502691369e-05
77958,2.06958841608564e-07
77959,2.8119335218377023e-07
77960,1.0207376778142944e-05
77961,1.4032302255049583e-06
77962,8.892367559590324e-06
77963,3.325286523713308e-06
77964,0.00013182963938676093
77965,2.515682676452035e-07
77966,1.6592973542602457e-06
77967,1.1582529958729291e-06
77968,5.853578792015298e-07
77969,2.938282815401701e-05
77970,2.623127184263759e-05
77971,3.038462315045105e-05
77972,8.863430531384056e-07
77973,2.1832912184153074e-07
77974,0.0005906813672885903
77975,1.4033718441883568e-05
77976,0.00019284406933811152
77977,1.4276465702817372e-05
77978,3.8676202579798904e-07
77979,7.560668194374575e-06
77980,4.3494246763578177e-07
77981,7.1781830946881135e-06
77982,3.2719934392184974e-05
77983,1.442381652070382e-05
77984,4.5440506614839596e-05
77985,1.513177942730784e-09
77986,1.5672689987940097e-05
77987,8.062477129638475e-06
77988,4.0484847629137705e-06
77989,2.567314145913486e-05
77990,2.629226183970292e-05
77991,0.0016269842914583064
77992,0.0001220527409827735
77993,4.3029587050802006e-07
77994,4.519250627043403e-06
77995,8.502396309398312e-07
77996,9.792126776705684e-06
77997,1.0590148027887532e-07
77998,7.245892540870133e-06
77999,3.333001926280965e-05
78000,1.3908360373793674e-07
78001,2.0829200588579523e-07
78002,1.0747013769662746e-06
78003,0.08124716335065676
78004,2.2451722043724485e-05
78005,2.8070681333729755e-05
78006,1.9072614024018045e-05
78007,3.411994478803326e-08
78008,3.537391357522981e-05
78009,5.1203954534837766e-06
78010,3.970642374926029e-09
78011,1.54974413706263e-07
78012,1.439789956350471e-07
78013,7.374419045583896e-08
78014,8.596608858939874e-07
78015,3.3100816885433696e-08
78016,9.679963586574619e-05
78017,2.894504733448412e-07
78018,1.8762460521025818e-05
78019,2.387643734269215e-05
78020,0.0003221915033088459
78021,2.953034979422426e-06
78022,1.6978085518053248e-07
78023,1.3908115800918753e-05
78024,0.001191946607897898
78025,2.291840520146668e-06
78026,5.510492152275078e-06
78027,4.01538899473973e-07
78028,2.4038978435042505e-08
78029,0.00013406543818328788
78030,0.0001444395913466147
78031,7.964855187314133e-11
78032,0.00014425896795939428
78033,1.7123526899464665e-06
78034,5.423131488065329e-06
78035,3.5088594057052625e-06
78036,6.487520906998832e-07
78037,9.303335809101952e-06
78038,8.210783013756169e-07
78039,1.6413806384020759e-06
78040,9.495889205282078e-05
78041,1.3908448978294736e-05
78042,0.0001893905597443312
78043,2.146432351619509e-07
78044,7.400742530302293e-07
78045,1.4415329440964294e-07
78046,6.96419709223175e-06
78047,0.0006299230771645474
78048,8.693998379995792e-07
78049,2.48173209918698e-06
78050,1.8374963372074694e-05
78051,3.127770617190295e-05
78052,2.188489181085209e-07
78053,3.111783149025695e-05
78054,0.0007134151699067064
78055,0.0021248417480685725
78056,2.8299561891152594e-09
78057,9.878459746683314e-06
78058,3.3564042102756705e-05
78059,1.581197118903118e-07
78060,0.000528800381516104
78061,4.536593757392484e-07
78062,2.3838434792689873e-05
78063,2.6837379756550947e-05
78064,1.0673691395590188e-05
78065,3.0849422181969935e-05
78066,1.1919370442495561e-07
78067,0.00017333918188407025
78068,0.001252764193944968
78069,2.0594955331444036e-06
78070,2.3374468599290216e-07
78071,2.5690315912625757e-05
78072,6.740496551979315e-07
78073,3.361371477330593e-06
78074,7.050745734324557e-07
78075,7.460218090502373e-07
78076,1.1683803853426853e-05
78077,2.2310516871770307e-05
78078,3.763864528229162e-06
78079,1.1011458090665242e-07
78080,2.4182156466792135e-06
78081,4.7648027971298484e-07
78082,9.135793922417225e-06
78083,6.0367633382193e-07
78084,0.014608265817804614
78085,3.7402997095034277e-07
78086,1.3593006628160792e-05
78087,3.657179951855754e-06
78088,2.0817482817252936e-06
78089,0.0003603313938484375
78090,6.039086710819633e-06
78091,3.1059598423508414e-05
78092,1.3805720739061847e-09
78093,1.5374703342260588e-05
78094,0.0024815133008651924
78095,8.830711433333702e-06
78096,9.851930488932611e-08
78097,3.208891668701647e-10
78098,2.2263719137551937e-08
78099,1.303420716483147e-05
78100,7.101257952178839e-07
78101,6.135211957987902e-06
78102,1.821102175245122e-06
78103,2.334364241281506e-05
78104,6.588109108901048e-06
78105,0.001346319048475285
78106,0.0008054977188826721
78107,2.1390250400067848e-07
78108,5.660218230606821e-06
78109,9.344960608085672e-09
78110,1.120419354791448e-07
78111,2.288097000234709e-07
78112,1.4483109310870912e-05
78113,0.00020657675760587076
78114,7.4457424042492375e-06
78115,1.9470035767834463e-05
78116,0.00139957431272569
78117,4.416022008195538e-05
78118,1.1389190889700274e-05
78119,1.280074967905527e-05
78120,1.0781096487948233e-06
