session_id,target
73624,0.0001512275815184717
73625,0.0005375116528687399
73626,0.001681002671631467
73627,3.59291383191748e-05
73628,1.381691263927565e-05
73629,0.00019633555288622615
73630,2.6340876512584192e-05
73631,0.00010936910413494871
73632,0.0016899015308260393
73633,7.074455713107463e-06
73634,0.0002449565011039135
73635,1.91507817624945e-05
73636,7.710484431769372e-05
73637,0.0002547753861920324
73638,2.1519645051496933e-05
73639,0.00028482593358891803
73640,6.729510397275045e-05
73641,0.005883077485973395
73642,0.0002273560073864829
73643,0.00026615016706428075
73644,5.8028817387425154e-05
73645,0.00020533506373091368
73646,0.0001274838654152434
73647,0.000901093579858036
73648,2.2022667916221588e-05
73649,0.0004841265316688748
73650,6.597931713504116e-05
73651,6.534786300676717e-05
73652,1.4607978993851548e-05
73653,0.00011237722368694645
73654,5.521459401536496e-05
73655,6.024299059046947e-05
73656,0.0035213451949148156
73657,0.003553793859347908
73658,0.0001861203748222267
73659,0.0003899053000692258
73660,1.155785398315271e-05
73661,0.0001358129903080601
73662,0.00027882953154211726
73663,7.284091805600631e-05
73664,0.012941664284131713
73665,0.000566201776598719
73666,1.6463489854821167e-05
73667,0.00022221215353193319
73668,1.9223769434950347e-05
73669,0.008519806696588418
73670,0.002689780060673534
73671,1.6594346356365125e-05
73672,0.00039236425795977846
73673,0.002687280165418358
73674,0.00244824682987981
73675,0.0020228034820045366
73676,4.953310207258989e-05
73677,1.1954659054960621e-05
73678,0.0003976821789919097
73679,0.00019965501140094507
73680,0.0036706868005999594
73681,8.339907380306523e-06
73682,0.0007990899792389016
73683,0.007820279014525526
73684,0.00014949894231059487
73685,1.4144119509989286e-05
73686,2.643001585529258e-05
73687,8.457103957478435e-05
73688,0.049652998069335944
73689,0.0011849865341847367
73690,1.2587185137305414e-05
73691,0.00011647584270127366
73692,8.862064133867089e-05
73693,0.0026993622010372453
73694,0.00010699360077998751
73695,0.0003635925345418326
73696,0.0069820902665307895
73697,6.735027078674476e-05
73698,0.0010110936424522323
73699,2.4277437409711524e-05
73700,0.011329752253682313
73701,2.4950480282693305e-05
73702,0.0017139648601313172
73703,5.396702115068144e-05
73704,0.0008640352647801467
73705,4.3971635205367834e-05
73706,0.00019104781972461413
73707,0.00022257813994139685
73708,5.3858720228951184e-05
73709,0.0006594691756062015
73710,0.0015331868695377805
73711,1.4778079729193094e-05
73712,0.015154916858899619
73713,0.0009881874614766563
73714,0.0008003931263055892
73715,0.00014499203846004096
73716,5.3889331864821246e-05
73717,0.0001628145152129761
73718,8.666345256481455e-06
73719,0.00019426329166831108
73720,0.000602777134804358
73721,0.0002896272032993317
73722,0.0034682190933453647
73723,0.00021718669678254997
73724,0.00016017315774370235
73725,2.8762424118421027e-05
73726,0.00013711276251342135
73727,0.00016599166079430913
73728,0.007552539335528593
73729,0.00029919591419087744
73730,6.47180458696797e-05
73731,4.0766945692781745e-06
73732,0.0002495190583012612
73733,0.01918275407396576
73734,0.0003858947365199051
73735,0.0007382886751774975
73736,0.0001628601516990058
73737,3.8818939443646126e-05
73738,0.0003630313035642299
73739,0.0001313841591914557
73740,5.81417435376821e-06
73741,0.002637545557716321
73742,0.00039088955936752756
73743,0.0028713100654594744
73744,0.0003669785674435964
73745,4.671924494268782e-05
73746,0.0003978786417706848
73747,0.0010286267769510163
73748,0.0005897712105975135
73749,0.00031483839527136047
73750,4.612821165835951e-05
73751,0.0002633946445541623
73752,0.0014647787057364373
73753,0.0002833685897044181
73754,2.9700692835295053e-05
73755,1.2286819752752945e-05
73756,2.2013707650007834e-05
73757,0.0004553261616145612
73758,5.42131186901195e-05
73759,0.0001453912242958083
73760,2.1516036458763954e-05
73761,6.36206256215916e-05
73762,0.00036900019030039873
73763,0.00016523492802195995
73764,0.0002606442862784082
73765,0.00011529406087537523
73766,0.0004356312835092972
73767,0.040980535105534024
73768,0.029812363628320702
73769,0.0001277753436117968
73770,0.009974499898011214
73771,0.00026123926643232127
73772,0.0005543825588778761
73773,0.00034599071803913906
73774,0.0002784735786301791
73775,8.078974072810924e-05
73776,0.04315708202469074
73777,1.8062861181401016e-05
73778,0.0003065153411773814
73779,0.0009991092477073318
73780,0.0001616659638675341
73781,1.716963368722902e-05
73782,0.00018832907603941637
73783,1.7901026634710696e-05
73784,2.6612167029786173e-05
73785,0.001738403966440912
73786,0.015433324369641545
73787,5.780154775086381e-05
73788,0.0007800760552817433
73789,0.01045682447353015
73790,0.007202622203264084
73791,2.2422752798634335e-05
73792,0.00014199751748987974
73793,4.753273758874991e-05
73794,0.02188081073544356
73795,7.659730037059562e-05
73796,0.025160568880203224
73797,1.3116720904525152e-05
73798,0.003934541328181604
73799,7.577507557866161e-06
73800,0.003991856399847786
73801,4.8572928184140376e-05
73802,2.067602899193176e-05
73803,0.0012239376145808582
73804,0.00031631066890651485
73805,0.00018737622205182306
73806,7.30534156271175e-05
73807,0.0001826782423257513
73808,2.851442414119533e-06
73809,0.00024871262044172545
73810,0.00014364186300898084
73811,5.182624800220157e-06
73812,0.00018096593299708866
73813,0.001192002605613218
73814,0.00038530143202300553
73815,1.7651869059702546e-05
73816,0.00018133507645181054
73817,6.95930180189155e-05
73818,0.0007350377430905284
73819,0.00021229507880668458
73820,9.78451559373356e-05
73821,0.00018283009738534413
73822,0.00014954352198833496
73823,0.018549688982784758
73824,0.0006333291466836846
73825,0.0004847108179843827
73826,0.00014768064725064763
73827,0.03604955164694408
73828,0.00013707199908008922
73829,5.856784438991342e-05
73830,2.1390366789478015e-05
73831,0.008428794086326819
73832,0.0070371026576652885
73833,7.181363058286109e-06
73834,6.913235586300847e-05
73835,0.001341457397728913
73836,0.0003781341183221605
73837,0.00020863949775527522
73838,0.028293820084469193
73839,0.00030932743770153455
73840,0.007497704105471581
73841,2.0667045163949184e-05
73842,0.0102632080409212
73843,0.011203149334717912
73844,0.0003562044265935724
73845,3.342513719885953e-05
73846,1.944837961474486e-06
73847,0.004305371469484906
73848,0.0003375177957036058
73849,3.6532167792087904e-05
73850,2.6977826809770252e-05
73851,0.0002838574222642436
73852,0.0001866167979761987
73853,8.661041758028671e-05
73854,0.00018623290558679806
73855,0.001060932577852011
73856,0.00030292467815767145
73857,0.0035569124841439894
73858,0.0009567229270252115
73859,0.06192372264520155
73860,0.0007889065979278478
73861,0.00042167583531570066
73862,0.00020833386570287917
73863,2.5702107177920594e-05
73864,0.00029381701863029493
73865,0.7737995517381563
73866,0.00052482454502401
73867,0.0008991766502065727
73868,0.0001681234834003942
73869,1.5762556217077404e-05
73870,4.351125541298401e-05
73871,3.1153651330602745e-05
73872,4.0435798341283816e-05
73873,9.121363677718489e-05
73874,3.364216273249068e-05
73875,0.00015235901869780144
73876,0.0004544666833439421
73877,5.219811806429362e-05
73878,0.0020269840229576895
73879,0.0003662673894546408
73880,0.0013550451359285837
73881,7.326558297104814e-05
73882,5.159414760939191e-05
73883,0.0002606442862784082
73884,0.00015752227536576508
73885,0.027061401234677252
73886,0.000943051739319597
73887,0.00139597470536199
73888,3.449200847770206e-05
73889,0.0003435879686567962
73890,0.00036218904971279205
73891,0.00045817952911554073
73892,0.00845472665444918
73893,0.0006719237252731869
73894,0.00042723695506501855
73895,0.0003881981023887761
73896,3.4288187886767445e-05
73897,4.676842905218502e-05
73898,3.461819432042819e-05
73899,8.400769865965332e-05
73900,7.705172983845384e-06
73901,0.0003032826455092518
73902,0.0003928912164558474
73903,9.367988277854432e-05
73904,0.0007761161503638191
73905,0.006103359737302172
73906,0.00037607408406706034
73907,0.00015162625670883927
73908,0.0005592071875253277
73909,0.00029998310306711927
73910,1.8248367391408646e-05
73911,0.0005578474324217613
73912,0.001298111852224796
73913,1.8892201804480388e-05
73914,0.00020544047669735356
73915,5.401391937111291e-05
73916,2.974738935480174e-05
73917,8.418130506836128e-05
73918,0.00047073091729305053
73919,0.0007253563159769256
73920,0.0002303090632663503
73921,0.00014090796825814726
73922,0.000947780573222705
73923,0.0011284848835131107
73924,2.571545920525897e-05
73925,0.0007201037684006268
73926,0.00020086892242710263
73927,9.287657186487561e-06
73928,0.0005052245932612349
73929,0.00021562183942718622
73930,0.001626471041086292
73931,3.4997905672384836e-05
73932,0.0012788905244238923
73933,0.0027227423287226374
73934,0.0008813936632728999
73935,0.0004980714583329974
73936,0.00017743069639170384
73937,0.00033264094026408647
73938,5.24186521282156e-05
73939,0.019121325500070088
73940,4.619854472430493e-06
73941,0.006937139478709222
73942,5.7340465945162136e-05
73943,1.3435159383890201e-05
73944,0.007838828803876144
73945,0.0004316806227303867
73946,0.0012158371187248253
73947,3.662230986438853e-05
73948,5.875616083000677e-05
73949,0.00012029061380126812
73950,0.00015028451475310937
73951,0.0001138424072837364
73952,9.406020993221705e-05
73953,0.0004647182808592155
73954,6.740943064953692e-05
73955,0.00039991631644337324
73956,0.0006131522388232013
73957,0.00012698304363531945
73958,4.210519488253538e-05
73959,0.0020397766287326203
73960,2.5092975054333166e-05
73961,4.594024248497684e-07
73962,9.3042195516478e-05
73963,3.534940794967651e-05
73964,0.0016158026075220214
73965,0.0007580451362787492
73966,6.119726554942997e-05
73967,2.1342913833028915e-05
73968,1.6235260281949856e-05
73969,0.0004473951892464299
73970,0.00029245673368466187
73971,8.999908425893525e-05
73972,3.687277466815433e-05
73973,0.0006757342806052479
73974,0.0002362670846502002
73975,5.016649453021083e-05
73976,0.0020607103906185044
73977,0.00027052082726080923
73978,0.00023975762284919673
73979,0.0007787738678782871
73980,0.0004905060308797493
73981,2.205719923046892e-05
73982,2.040390510273291e-05
73983,0.00016433743319035926
73984,0.0009530629301183398
73985,0.0004668355957655891
73986,0.000368915690350775
73987,0.00041651578424470114
73988,0.00012112308331129733
73989,0.004507237784385905
73990,0.010399959269588015
73991,0.00031081484669502304
73992,1.281969260408933e-05
73993,1.3073902100033447e-05
73994,8.818939599214174e-05
73995,0.0009996796911439843
73996,0.0017114564904385933
73997,0.0013320115091505146
73998,0.0005350498526908984
73999,6.01606326475803e-05
74000,0.0007478404195675141
74001,0.0007341057137965955
74002,0.00013967191009665037
74003,0.0003542993170227751
74004,0.00015752732463768964
74005,0.0003153332410620049
74006,3.3133188830290715e-06
74007,0.0010780675219975353
74008,2.1743580591167143e-06
74009,0.0005156203901568292
74010,0.00021247455742769245
74011,0.0002446019423351486
74012,0.0014892708854564562
74013,0.00046690789439965874
74014,0.00039426926652835086
74015,0.0003968506820098284
74016,0.0001270883475502598
74017,0.0003476338513946402
74018,0.00022798199258978582
74019,0.0018945324438205476
74020,0.00020311197109385796
74021,0.00016695969658251888
74022,0.000357608526731735
74023,4.081693392039321e-05
74024,3.062878437482954e-05
74025,0.00016316995722694206
74026,0.002647347495244568
74027,1.602080338682928e-05
74028,0.0016257575282291896
74029,1.0307496304276171e-05
74030,0.001260024626224143
74031,3.211976043399502e-05
74032,0.0007064266796398881
74033,8.661041758028671e-05
74034,3.2177590738439164e-05
74035,0.015882624349992297
74036,0.00022708716398873197
74037,3.9541108132806555e-05
74038,0.0005569036650893668
74039,0.0003008042677950726
74040,1.983370436660567e-05
74041,0.00038200403308628433
74042,3.4733364768381964e-05
74043,8.193193732173517e-06
74044,1.5900112370867603e-05
74045,0.0007304311796053041
74046,1.4838762558024993e-05
74047,3.681510678164674e-05
74048,0.006785725560511655
74049,0.5389364143472088
74050,0.000249565385609079
74051,0.0022100544975066686
74052,0.0006621530792776282
74053,0.00024025172499725697
74054,0.0002615563068391109
74055,6.9568421992635224e-06
74056,0.0001046938846364665
74057,0.10026082660016614
74058,3.149352415222913e-05
74059,0.00013386823370313956
74060,0.00024943940495284877
74061,0.0026092341968616158
74062,0.00018922492025095553
74063,0.0030201186055619023
74064,0.0010221890114581102
74065,0.00985820784040705
74066,0.00010861114486753898
74067,0.00033188690220172147
74068,0.00015091391154539228
74069,0.00017990003752712419
74070,0.002890876729794387
74071,0.0027165773509389593
74072,0.00014493506214709225
74073,0.0008713350455735181
74074,0.005563159576278862
74075,0.00011039508013491749
74076,0.0035793150004519436
74077,0.00010094792066616628
74078,0.00030649495603145575
74079,0.00032532495155640045
74080,0.0001068635612360785
74081,3.9868088881766874e-05
74082,3.221794758841642e-05
74083,0.0003312267400044247
74084,1.932430152878108e-05
74085,9.261465577531843e-06
74086,1.385571357324041e-05
74087,0.0002968213698254252
74088,0.00011265695908523087
74089,0.0005735736525650422
74090,0.0018206960942166324
74091,0.008658293462409343
74092,0.0023035487536571878
74093,1.4258620953238992e-05
74094,0.0006098996502144232
74095,0.00017968003407003774
74096,0.00013226888120573368
74097,0.0038974246836741807
74098,0.0002510818105420423
74099,0.0001708362317833552
74100,0.006747719918248503
74101,0.00023338197029885806
74102,0.0002929793881243423
74103,0.00018578338017542282
74104,0.00013647135230291025
74105,4.504119966045625e-05
74106,0.0001636904334924492
74107,0.0005115873548769186
74108,0.0004067420136050551
74109,0.0008719237211116536
74110,7.396606722900223e-06
74111,0.00023926414002310045
74112,0.0005303556198249194
74113,0.0008177314121285072
74114,5.29724463152043e-05
74115,0.002532094603260754
74116,0.00015844344916231967
74117,0.008670808206531927
74118,0.007233288800089618
74119,0.00911487837303767
74120,0.0003728439184590525
74121,0.009259079549872184
74122,0.0012917260546117069
74123,2.4472590763719193e-05
74124,0.00274441204959304
74125,8.757196882905926e-05
74126,3.506431602350098e-05
74127,0.0010021379805042786
74128,3.02178710790246e-05
74129,0.0002493349061691762
74130,0.00011973174424545325
74131,1.94607234089736e-05
74132,0.00036613880150606243
74133,7.131551699710821e-05
74134,0.00022274212139925152
74135,0.00019828731891132135
74136,0.00045195404286218913
74137,2.956668729678639e-05
74138,0.0004113431165877225
74139,0.0019480826990263933
74140,0.003605430886569401
74141,4.2664733963942036e-05
74142,3.3257100335385843e-05
74143,0.001135686280748103
74144,5.858020364738675e-05
74145,0.00020580049431212963
74146,0.0004508889048856175
74147,0.0010657795027891027
74148,1.146680208339057e-05
74149,8.248908488024846e-05
74150,2.1388822164162593e-05
74151,1.570887954494962e-05
74152,0.008280122211412897
74153,3.435134600501563e-06
74154,3.7833417526375326e-05
74155,3.808613260350845e-05
74156,7.90446452475729e-07
74157,8.577200532694996e-05
74158,0.0035126074236517075
74159,0.00014958678497445545
74160,0.0002087041050689855
74161,0.03277423870969274
74162,0.00044842151560022664
74163,0.00020719391577778346
74164,0.0002122343340222736
74165,0.0002547049132404098
74166,0.010015941037956421
74167,0.0003074053765496218
74168,0.0002682932074102157
74169,0.00037045902983957066
74170,0.00019956027908901003
74171,0.00044081440024019785
74172,0.0002659448515682965
74173,0.002777792665921441
74174,9.792605378308523e-05
74175,0.0016194111506341266
74176,0.0001974624081817814
74177,1.0247568989011017e-06
74178,0.004076566154926249
74179,0.00013284864066591003
74180,0.002116880299344739
74181,0.0003525681904088094
74182,0.0002193376339035973
74183,1.940824721142459e-05
74184,0.0005173300669036612
74185,0.0009853532560629142
74186,3.471687380106888e-05
74187,3.732315255936905e-05
74188,0.001031018595726145
74189,0.00013551422074217553
74190,3.75911813926566e-07
74191,0.0025855572644832726
74192,0.00022890291945611735
74193,0.00027632120321208274
74194,0.0035436522599278683
74195,3.350654165194125e-05
74196,6.775659502327344e-05
74197,0.026329172810055507
74198,1.7385838969006684e-07
74199,0.00039802141383634375
74200,0.00010763435200162601
74201,0.0017616445726640225
74202,0.006554293859720199
74203,0.003629488367164623
74204,1.62089422642042e-05
74205,0.0006562617206509362
74206,0.00020566370940081633
74207,0.0003127210937086777
74208,6.769807947633997e-05
74209,2.7315265684658896e-06
74210,6.88480324073352e-05
74211,2.1041953858835238e-05
74212,0.00030739814619130945
74213,0.013804254241506232
74214,0.0001795757406389368
74215,0.0018838322863104287
74216,0.008342944444656582
74217,0.0001733265017278196
74218,0.0015404116234340513
74219,0.00020699139596148564
74220,0.000105052545341839
74221,8.264389239519705e-05
74222,0.00021932103509931315
74223,0.00018041878877528882
74224,0.00034800820003327816
74225,0.00033023860707998286
74226,0.0004523738766578031
74227,0.0002092241834004605
74228,0.0001697199822096422
74229,0.0016429683640043682
74230,2.741218325099165e-05
74231,0.00030613414384162747
74232,0.00038994770234486366
74233,0.021106636321631306
74234,0.00038851735979605976
74235,4.056246862202271e-05
74236,0.0036256771963274746
74237,0.00015501806670629949
74238,0.00028108125080616764
74239,0.0001873073359179636
74240,4.2413892216172216e-05
74241,0.0018578205524045562
74242,0.00045236968459770046
74243,0.0010195069083460003
74244,0.00018259769688083822
74245,0.0025208458859869096
74246,0.022559218279345775
74247,8.773307118670762e-05
74248,0.0009148517177118276
74249,0.0016929158496201931
74250,0.00011004112686656567
74251,0.0015760749394182507
74252,0.006509277924000618
74253,6.378619230470217e-05
74254,7.440941470070852e-06
74255,5.7701271947695586e-05
74256,0.0001514491873218092
74257,0.001301280522921544
74258,0.0022851516570464325
74259,0.0010195907918246893
74260,0.0010129679421597764
74261,0.00017760086830748094
74262,0.00018707767185800335
74263,7.707426903494625e-05
74264,0.001452849548573821
74265,0.0020903735244371846
74266,0.005136720277406107
74267,0.0065210448189524485
74268,0.07973178051871656
74269,0.0001316866219944878
74270,0.002087288937120082
74271,0.0006401193618616796
74272,6.943649822174651e-05
74273,0.00041730760505787154
74274,9.742269731155686e-05
74275,1.7885427946893687e-05
74276,9.727644668924894e-05
74277,0.00037604747452218425
74278,0.00019304192905434487
74279,0.00011916945397888539
74280,5.94252901675663e-05
74281,5.302328591612537e-05
74282,5.6016843508715635e-05
74283,6.50125147781954e-05
74284,0.0011119191005220287
74285,0.0003027204682630336
74286,0.00020013243627200672
74287,4.388482143162551e-05
74288,0.0066235556907902875
74289,0.0004265657295099945
74290,0.0002272826898815757
74291,0.00991519998486417
74292,0.0006512449149944133
74293,0.0003494706903811899
74294,4.904354381929983e-06
74295,0.00020413761380264203
74296,0.00021591628577977094
74297,0.00010384223259988862
74298,1.7996642672994427e-05
74299,9.389668608245584e-06
74300,0.00016796211624968635
74301,6.658127122565632e-05
74302,0.00474372987200689
74303,0.00011109930002660984
74304,0.003107464917787475
74305,8.667913073777231e-05
74306,0.006141124792904883
74307,0.0017067345969243963
74308,4.540417204181129e-05
74309,0.005273705200031087
74310,0.0002990128228529418
74311,2.118393224289813e-05
74312,2.6577399390742968e-05
74313,0.00023955261833584636
74314,0.00022543226999287253
74315,0.008242939370411853
74316,0.00040344553819760844
74317,0.0007860443318702605
74318,0.00019595375453164803
74319,5.194124653792362e-05
74320,0.00028348549827365057
74321,5.649788853105024e-05
74322,1.3045069407245526e-06
74323,0.0007324813769942995
74324,0.0005948200753739244
74325,5.76362853691387e-05
74326,0.0015665152737855132
74327,0.00017663599317219368
74328,0.00035954177072154464
74329,0.0005817405794719859
74330,0.00029275276425512833
74331,0.0009317891515300603
74332,0.00033647391976757146
74333,0.0009299057918414472
74334,0.0002806224975459707
74335,2.352637412934025e-05
74336,0.00012746870143044275
74337,0.0014924328315595032
74338,2.3006297272783537e-05
74339,0.0012209499319106483
74340,0.000314069952003176
74341,0.0002903895935993647
74342,4.5343112031100694e-05
74343,1.1193271968154502e-05
74344,6.343685558148303e-05
74345,0.0011117161479905452
74346,0.00287330385309685
74347,0.004430555077730112
74348,0.004304434704823007
74349,0.00019732331582797533
74350,0.00019980838689544566
74351,1.6211619738870565e-05
74352,0.0004808805189742214
74353,0.0029813781672130774
74354,0.00012533558475264918
74355,0.0015267757999141687
74356,1.823886271014043e-05
74357,0.0005547386195519022
74358,0.0007177908065700161
74359,0.012353866773572104
74360,0.00042680562240703427
74361,8.353566729217539e-05
74362,0.00011088781539639795
74363,0.0004795685459373514
74364,0.0001431015721296129
74365,5.095017172983556e-05
74366,0.0008683968416813307
74367,0.006502558249144022
74368,1.7885286054310727e-05
74369,0.00023842272117113197
74370,0.005384035959266773
74371,4.7368755037279685e-05
74372,0.00013776151833702721
74373,0.000635623597724594
74374,0.03229346527980345
74375,0.00429750949960144
74376,0.03826338949206339
74377,0.00041611207123457103
74378,3.126399608588467e-05
74379,0.0003500195250379658
74380,0.000203688404462861
74381,0.001841638017329891
74382,0.00012275848487521885
74383,0.00041990618457747234
74384,0.00019665830613480677
74385,0.0003764681838958322
74386,4.281678022037893e-05
74387,0.000718504719195707
74388,0.00019116150181077552
74389,0.00020803744246143032
74390,0.00029826341489151405
74391,0.003984860498858615
74392,5.425314106941908e-05
74393,0.015139949679538382
74394,0.00024532542261471304
74395,0.005990383046097455
74396,0.00023124489249222628
74397,0.00039755249446980903
74398,0.0004047338573937377
74399,0.003517231641524986
74400,0.008884597382106193
74401,2.027846292933686e-05
74402,0.00044614703435965936
74403,2.6781928596644623e-05
74404,0.00016651189202862956
74405,0.004990071962742575
74406,2.2889170602899914e-05
74407,5.427960704031245e-05
74408,0.00013527453219574256
74409,0.001516665250794486
74410,3.5489709420732803e-06
74411,1.6720396099190526e-06
74412,0.0006726151974037326
74413,0.00015520388796359864
74414,0.0001910318952636834
74415,0.0005467663782596635
74416,0.00048341578099035264
74417,0.001297246449652492
74418,0.0007398340803987443
74419,0.0004647170969196797
74420,0.0002322652361767879
74421,1.9616548820740664e-05
74422,0.0005108029848019751
74423,0.00014031188969740327
74424,0.00012281932119866112
74425,0.00031509383447613686
74426,1.5423459457515943e-05
74427,2.353807083741168e-06
74428,0.024020559720305795
74429,0.00028459114674784125
74430,0.0013734393207723355
74431,0.0005223783178600356
74432,0.0001022089768427933
74433,0.006840749072082216
74434,2.2217560879281334e-05
74435,0.0008729571593749891
74436,0.0001549258206630154
74437,0.006153562305518672
74438,3.980988923751327e-05
74439,0.01050267432888007
74440,0.00019296510990121746
74441,9.661869372312526e-06
74442,0.000277665022423442
74443,0.00011478511947011253
74444,0.005388710596221198
74445,0.018687448442454572
74446,0.00032169176534570406
74447,0.008528681476144169
74448,0.00018507199953348872
74449,0.0003683059426273342
74450,1.2617156350810958e-05
74451,0.0002521405340483922
74452,6.822396773078074e-05
74453,0.0003157882334485887
74454,0.0007487339371680233
74455,0.026131767501404286
74456,0.00015106023331270488
74457,3.991587182579809e-05
74458,0.0006115598055854638
74459,3.7598055767600276e-05
74460,0.00043768065680594066
74461,0.0028864942758510693
74462,9.940630285562352e-05
74463,0.00025261491983934273
74464,0.0004577623666156355
74465,0.0016811818624042451
74466,0.0004900193287822694
74467,0.00019221842209018417
74468,0.00041158304235881576
74469,0.0001409391261744328
74470,0.002463174334406658
74471,0.0004582328740368773
74472,0.00011667106391654507
74473,0.00019638112689380672
74474,0.000491996789979994
74475,1.3711928675259006e-05
74476,0.000244380303957941
74477,0.00020302148177648265
74478,0.0015790303462461968
74479,8.065849192934138e-05
74480,0.011875714541409517
74481,0.0006566590402365615
74482,0.0011198298370576167
74483,0.0004517490471476271
74484,0.03233660691527548
74485,0.0009488196882717533
74486,0.0006239481352440729
74487,7.914850838011788e-05
74488,0.0005684273426895328
74489,0.0004993424434670469
74490,7.756757091186959e-05
74491,0.000410083347849099
74492,8.171291986083162e-05
74493,0.0039176634129502235
74494,0.0008204651888229135
74495,7.193008901927506e-05
74496,0.00015067839035909348
74497,0.0006559507175429614
74498,0.0014721044536595302
74499,0.003124108321260203
74500,0.002413718083420837
74501,0.0036378783572955935
74502,0.0005392029487312165
74503,0.07931905796683046
74504,0.000712625886867351
74505,0.0005300901799793858
74506,0.0009471915099653189
74507,0.0002050540173816594
74508,2.4607726792887487e-05
74509,0.00020013467568539493
74510,0.019560733609067512
74511,0.00034464687281741057
74512,0.0007716173266322524
74513,0.002753350285427429
74514,0.0004885658098133457
74515,0.00014980713021516586
74516,0.00017290486069256446
74517,0.00020165470612345808
74518,0.0019906829995197284
74519,0.0036592020250163495
74520,9.398950035943959e-05
74521,0.04483259087596934
74522,0.0027825114755663473
74523,8.752037271725626e-05
74524,0.0012837896826401148
74525,9.532842626720507e-05
74526,0.0006155565307872767
74527,0.0004575280229936826
74528,0.0008815962248502306
74529,3.9021673354354404e-06
74530,0.0007556839743330357
74531,3.876714866280873e-05
74532,0.000605713449574895
74533,0.012660600824013478
74534,7.76063478940503e-05
74535,0.0007626323593270585
74536,0.0003214203152417805
74537,0.000529157326655095
74538,0.0007546013267828005
74539,0.00020147097320197138
74540,0.0001975801306502426
74541,0.0008493905059276113
74542,0.0018961522157414346
74543,0.0012952546737406267
74544,0.0011871255041544554
74545,0.0009394610552055385
74546,0.004989050759541889
74547,0.0009771823068231381
74548,4.586242022253796e-05
74549,0.00011063052092321963
74550,0.001919893711692255
74551,0.0007768385661135897
74552,0.0005587621391191054
74553,0.01175630025487813
74554,8.769158225021546e-05
74555,0.0022079799862437513
74556,0.0008401922861355251
74557,0.001061515617841985
74558,0.381429897239362
74559,0.3305110245453207
74560,0.00015412616220933563
74561,0.00172066758398649
74562,0.0010578472410779957
74563,0.0013231526739240387
74564,0.00043450356430569265
74565,0.00019914926412983736
74566,0.0049234474062402524
74567,0.0022073174601521146
74568,0.0012627243495476545
74569,0.00643101596298647
74570,0.0034188857489611786
74571,0.0014097679728151918
74572,0.0025941998899765826
74573,0.020892416144527737
74574,0.00010815363584574023
74575,0.015354708438054698
74576,0.0015013187306835627
74577,0.0014840433384706176
74578,0.06576260631780999
74579,7.539178992482342e-06
74580,0.0013846843409482008
74581,0.0013751855073027926
74582,0.0005299434058494485
74583,0.005976674562691099
74584,0.0010583292955932755
74585,0.0003286147451760472
74586,0.0027189537388326752
74587,0.005310201885233786
74588,3.4945579598406315e-06
74589,0.003048872062290108
74590,0.008056198433981891
74591,0.020020773246649873
74592,0.00035337853611897176
74593,0.06835576696917274
74594,0.00028872674174040304
74595,5.595227242734596e-05
74596,0.0005418151117900248
74597,9.558561512489335e-05
74598,0.05047333539524647
74599,0.0018412590692744085
74600,0.086271985642219
74601,0.0009485095862940223
74602,0.0002090715708396441
74603,0.0046261703597718935
74604,6.807474627899175e-05
74605,0.021307996043611194
74606,4.37819681939992e-07
74607,0.0006859647810645357
74608,0.0007870852600745451
74609,0.0007341364189594663
74610,0.0005128891619157062
74611,0.0002260274709525113
74612,0.00045229315877766277
74613,0.0002419863471409775
74614,0.0003533502780906813
74615,0.0003692059203545656
74616,5.7371270396411435e-05
74617,0.00028189922932233397
74618,0.03628156911731346
74619,0.02657419441407256
74620,0.002112459320370346
74621,0.000556763856466953
74622,0.0003264121520885274
74623,9.129332198890057e-05
74624,2.1836937617973143e-05
74625,0.004427477182439912
74626,1.4232995693e-05
74627,4.907111392004239e-05
74628,0.0008262436142202207
74629,0.00026272738328571364
74630,0.007757821966619324
74631,0.00024577448967435633
74632,0.0015442855746983179
74633,0.000826139011693548
74634,0.0005797603117261688
74635,0.005052440677985584
74636,0.00016512218379015266
74637,0.00015457276766869975
74638,0.0008589868748029648
74639,0.005107115571910279
74640,8.572886172410513e-05
74641,0.0065002798101234105
74642,0.09197773908493566
74643,0.041111795335748595
74644,9.025489221301985e-05
74645,0.000834992525036527
74646,0.0013280370510558484
74647,0.0006045340487508289
74648,0.005865737495818873
74649,0.00029541116820883676
74650,6.047393066633815e-05
74651,0.0011279244324374719
74652,0.09930707251912882
74653,0.038982048612866645
74654,0.018463983764915287
74655,0.0007979887521682598
74656,0.005693677951463704
74657,0.001019939798525448
74658,0.0011588774323982272
74659,0.0008379682328771157
74660,5.967695670787787e-05
74661,0.001644649190976173
74662,0.001376277796318315
74663,0.0004987915524487317
74664,0.00012027556795593839
74665,0.00020526310318920373
74666,0.0011702884566949772
74667,0.0010686520236226102
74668,0.0010470314223199701
74669,0.0001789721287271398
74670,0.00018637559725523636
74671,0.0003339895128621543
74672,0.004645531593583539
74673,0.0009889933126021894
74674,0.0006673643599298848
74675,0.001428503967680555
74676,0.0003822625193030025
74677,0.00014843075508392669
74678,0.000539527767482426
74679,0.0011267001420463775
74680,0.0011186210252559941
74681,0.001035985069142523
74682,0.0005938722081640532
74683,0.00013146294037050352
74684,3.522503545412728e-05
74685,7.454257055408087e-05
