session_id,target
73640,1.625739409354973e-05
73641,0.0023269485866427805
73642,6.210518394658847e-05
73643,6.967880411321633e-05
73644,1.0384650057333198e-05
73645,5.8455032037171115e-05
73646,3.645166067390466e-05
73647,0.0002078697001410434
73648,2.9351647864579893e-06
73649,0.00011170897430947312
73650,1.1963337957556782e-05
73651,7.787945757298655e-06
73652,1.7089267706614315e-06
73653,2.8111488206330935e-05
73654,5.7137938547623985e-06
73655,1.1868959430603567e-05
73656,0.004250225248208072
73657,0.001723003227867317
73658,5.657354016790529e-05
73659,9.417800363727748e-05
73660,2.7460791529788584e-06
73661,1.9936378159797943e-05
73662,5.76217237848159e-05
73663,8.42251553920576e-06
73664,0.013058577336385336
73665,0.0001482371923272659
73666,8.685228516646248e-07
73667,6.319767779318018e-05
73668,1.2401542356617095e-06
73669,0.004874103801141128
73670,0.0009044000114468104
73671,7.861959463413986e-07
73672,6.148374453924687e-05
73673,0.001070259368345957
73674,0.0016312799684457453
73675,0.0009454103454290435
73676,8.112918525669818e-06
73677,1.258930761529251e-06
73678,0.00015219591742102865
73679,4.6815125174106125e-05
73680,0.001495712961377179
73681,1.2813641966883903e-06
73682,0.00014124906338843028
73683,0.006250801904191236
73684,1.5226475222855851e-05
73685,1.312069344977385e-06
73686,1.8311878191103473e-06
73687,1.4730398999876527e-05
73688,0.029422130650087898
73689,0.0004694558804079318
73690,8.308407308488129e-07
73691,2.7472022176220526e-05
73692,9.59406510091323e-06
73693,0.0006349671857782375
73694,2.2365876325035964e-05
73695,8.365899681953572e-05
73696,0.0032806154209822427
73697,7.2453901518562305e-06
73698,0.0018855872300928664
73699,1.3192056576824166e-06
73700,0.00833274250933799
73701,2.049438444799492e-06
73702,0.0004512337726618394
73703,6.8294684798006165e-06
73704,0.0003181831876532496
73705,1.2462939155605913e-05
73706,3.436964276461443e-05
73707,4.7253969401741e-05
73708,5.821745343604816e-06
73709,0.0003225323894569213
73710,0.0004769032447300067
73711,6.331239607541275e-07
73712,0.008556222825928156
73713,0.0009010400337740873
73714,0.0004410547292898486
73715,2.9411797329444944e-05
73716,1.2877636569482455e-05
73717,4.641735038000133e-05
73718,9.574767750697365e-07
73719,5.715721385229278e-05
73720,0.00013799541773632906
73721,7.107666699699351e-05
73722,0.0009072828909571342
73723,7.062701737696818e-05
73724,4.217886514131963e-05
73725,2.744215409629095e-06
73726,4.36415719404529e-05
73727,3.9133912376548945e-05
73728,0.011179413311885286
73729,8.28484931730404e-05
73730,1.1258187588689394e-05
73731,1.9242027688537092e-07
73732,8.176611746358743e-05
73733,0.011813587581282476
73734,8.920493455281634e-05
73735,0.00033244310008770974
73736,4.284232795284631e-05
73737,6.15058701510916e-06
73738,0.000373254629105064
73739,3.309404260144755e-05
73740,1.1189730416525486e-06
73741,0.0005075974440667913
73742,9.56949350208472e-05
73743,0.0008001143246079967
73744,6.718890907100727e-05
73745,6.321854634102164e-06
73746,3.9249671520154136e-05
73747,0.0002394663732146965
73748,0.00013215888431712382
73749,8.440153224382427e-05
73750,6.368111991926709e-06
73751,8.826983046737804e-05
73752,0.0014535535354165865
73753,7.64487677925775e-05
73754,3.0667900411773083e-06
73755,6.504966152227401e-07
73756,1.1414205116464638e-06
73757,8.887086969439328e-05
73758,7.532451669686326e-06
73759,2.4129564431067303e-05
73760,1.4614094347227243e-06
73761,6.813517787879744e-06
73762,0.0001419661648108158
73763,3.057029695110485e-05
73764,6.755729765866789e-05
73765,2.0748598340754556e-05
73766,0.0001119618051632166
73767,0.039921531492115095
73768,0.005383005379841927
73769,3.1825349815089704e-05
73770,0.007148235705949958
73771,6.861959570296198e-05
73772,0.0001946989119588985
73773,7.791211930740198e-05
73774,0.00013447832078380468
73775,1.1547921969982564e-05
73776,0.019739168220336906
73777,8.519224943905599e-07
73778,6.583547792226777e-05
73779,0.0002561926480275226
73780,4.043926852240765e-05
73781,1.7768978128044943e-06
73782,2.903143536016855e-05
73783,8.406587537182596e-07
73784,6.516193166451597e-06
73785,0.0008382286908046919
73786,0.011989232667443596
73787,9.886905089078375e-06
73788,0.00017202303315551538
73789,0.008040491485463234
73790,0.0020310374833888986
73791,1.5304931957646344e-06
73792,3.294395374505185e-05
73793,7.211755127086291e-06
73794,0.01439634249554496
73795,9.981049797023059e-06
73796,0.006797592727708569
73797,9.120813491766891e-07
73798,0.0012625032378903688
73799,4.855273298202294e-07
73800,0.0009559820137231633
73801,4.202307634451211e-06
73802,2.8459169247211407e-06
73803,0.0003678742778173222
73804,0.00013080473667631548
73805,5.974331352116745e-05
73806,1.6664875772053728e-05
73807,3.456715884938014e-05
73808,1.1370815249906556e-07
73809,4.183773038650648e-05
73810,3.6823869800183663e-05
73811,3.142450248082724e-07
73812,7.029413198648712e-05
73813,0.0003987253233556481
73814,9.252793260020824e-05
73815,8.921074796836294e-07
73816,5.565832903644701e-05
73817,7.797783272957523e-06
73818,0.00014510336743569173
73819,4.280329868241073e-05
73820,2.3002385615023834e-05
73821,3.300596794426622e-05
73822,3.535480369173064e-05
73823,0.013533369919978033
73824,0.00017824953331174221
73825,0.00013155386580585303
73826,2.484050189603977e-05
73827,0.0386001332361645
73828,3.206372672406825e-05
73829,6.0280007746815915e-06
73830,1.0939479928889033e-06
73831,0.004388784096187038
73832,0.0015587483531080276
73833,7.279041148821218e-07
73834,8.273692664742483e-06
73835,0.0002884452708261827
73836,7.31037784861652e-05
73837,6.4494095923059e-05
73838,0.03392331125716796
73839,3.7047966504482986e-05
73840,0.008798015406898447
73841,1.0396865506460827e-06
73842,0.0027138280748966593
73843,0.016556298757218754
73844,6.075652219246232e-05
73845,2.5385119155232e-06
73846,7.728812571411896e-08
73847,0.0009301803032300955
73848,7.493863009375269e-05
73849,4.195301079847531e-06
73850,3.1261228234340962e-06
73851,5.4409662976061386e-05
73852,4.9810654420408007e-05
73853,1.0679378285481907e-05
73854,6.424804141945604e-05
73855,0.0002324682466651938
73856,8.638152075450096e-05
73857,0.001494738355248386
73858,0.00018419085368840294
73859,0.06000782920668459
73860,0.00015772816998811743
73861,7.783033095587698e-05
73862,3.133566789754e-05
73863,1.481423148044291e-06
73864,9.246669305512907e-05
73865,0.6100742722063024
73866,0.00011332296714535958
73867,0.0004922115543106977
73868,4.13799330782113e-05
73869,6.964821292223336e-07
73870,1.171425614375666e-05
73871,2.4772432200101376e-06
73872,7.579418899271137e-06
73873,1.9686025848075275e-05
73874,4.604669843381315e-06
73875,4.4496112545154154e-05
73876,0.00011777180718996696
73877,6.053569607519403e-06
73878,0.00032650130185425794
73879,8.559031975878672e-05
73880,0.0004266154197665405
73881,1.728359022437664e-05
73882,5.490844620807329e-06
73883,6.755729765866789e-05
73884,4.746629041019997e-05
73885,0.030471445006988167
73886,0.00012351040448288313
73887,0.0005336046853616769
73888,5.6906167994472536e-06
73889,7.200991327780858e-05
73890,0.00010904418077718173
73891,6.979106770266641e-05
73892,0.003164928144227732
73893,0.0003086394320362918
73894,0.00010045177968619231
73895,0.00029526256515641214
73896,3.3998705264680855e-06
73897,9.169783432902127e-06
73898,6.398207233119689e-06
73899,1.832775365702501e-05
73900,1.435698326599159e-06
73901,8.398616478598464e-05
73902,8.597549557412163e-05
73903,1.4507700017031534e-05
73904,0.00012428147858958776
73905,0.002431095746001702
73906,7.193007628837416e-05
73907,1.8790353169489467e-05
73908,0.0005512362468146804
73909,7.486788281567892e-05
73910,1.390098436548952e-06
73911,0.00014701272718915651
73912,0.00015489576961802637
73913,2.124342441995539e-06
73914,5.903458552313139e-05
73915,5.384321608550387e-06
73916,2.075972374781979e-06
73917,1.8002708750180325e-05
73918,0.0001062263733868269
73919,0.00012799847248762153
73920,6.111202945402584e-05
73921,1.8383537276485803e-05
73922,0.0002062830413100578
73923,0.0010080066626363246
73924,1.8620982162127995e-06
73925,0.00023445583319845454
73926,3.708682412879001e-05
73927,4.621576105612313e-07
73928,0.00015389739097401185
73929,2.7254952731030644e-05
73930,0.000500714590173605
73931,6.172991197983479e-06
73932,0.0002690654425032586
73933,0.0007335444883402156
73934,0.0002200703204845971
73935,0.00013326068767334053
73936,5.214760969691079e-05
73937,5.581200692429046e-05
73938,5.658860766579162e-06
73939,0.022182909500897536
73940,4.0871085879312354e-07
73941,0.005451503093860399
73942,6.190216041322972e-06
73943,1.0474366700015602e-06
73944,0.002193005380999921
73945,9.409583906956096e-05
73946,0.0002714396498641434
73947,2.8595371739915943e-06
73948,1.0646177027255445e-05
73949,1.6938393685101808e-05
73950,2.4281646755909252e-05
73951,2.0186172086561187e-05
73952,2.021678521450673e-05
73953,0.00014970032754424388
73954,1.039476330575528e-05
73955,9.756708198561232e-05
73956,0.0002503723845181801
73957,4.093765891823507e-05
73958,9.385932229529522e-06
73959,0.0006700347234793805
73960,2.241545496650065e-06
73961,2.874773756431433e-08
73962,3.8398107951388775e-05
73963,3.4010174896882168e-06
73964,0.00046961626190315976
73965,0.00012725664828751337
73966,5.908725996634794e-06
73967,3.890539495708016e-06
73968,3.553146264883826e-06
73969,0.00010850535771579698
73970,7.708773401169228e-05
73971,1.75487794094728e-05
73972,7.788844852914825e-06
73973,0.00020706856846084342
73974,4.29303112909668e-05
73975,8.614564413642176e-06
73976,0.0007003574892310888
73977,5.9752905416967325e-05
73978,5.263650050332773e-05
73979,0.00021278062301737554
73980,0.00013176376188640503
73981,2.4973233945461996e-06
73982,1.0117293253333328e-06
73983,7.847523657057702e-05
73984,0.0005409115092089662
73985,0.00012093236226443725
73986,8.718016166931945e-05
73987,0.0002682487159587473
73988,3.1692241734510035e-05
73989,0.0023013393378295177
73990,0.005777364685239913
73991,8.765147166973924e-05
73992,5.130771489884405e-07
73993,1.5944793524024717e-06
73994,1.7177431632445072e-05
73995,0.00020288256511009735
73996,0.0005366712030554097
73997,0.0004976272421282826
73998,9.26064074957e-05
73999,1.0440736038150782e-05
74000,0.00021747660659357556
74001,0.00027083823379175177
74002,2.6405113649510442e-05
74003,7.754979815416548e-05
74004,3.0230898477474353e-05
74005,4.936526400491973e-05
74006,3.430299008746729e-07
74007,0.0004366709291876182
74008,1.612629666361603e-07
74009,0.00010972083322510974
74010,6.669684242059736e-05
74011,4.9849033902143466e-05
74012,0.0008574049642832347
74013,0.00015641284913625952
74014,0.00010672869551816953
74015,9.646272267541911e-05
74016,3.804101191535626e-05
74017,8.938473290551103e-05
74018,3.805520570285069e-05
74019,0.0008706072277982191
74020,0.0001031495025548545
74021,3.080902864697529e-05
74022,9.897201420314307e-05
74023,3.057256964410182e-06
74024,4.87594964114777e-06
74025,3.662914898074582e-05
74026,0.0007934626890319739
74027,3.0676687551344687e-06
74028,0.00047764665621855717
74029,5.737746221229013e-07
74030,0.00020567094959481156
74031,5.201676234159519e-06
74032,0.00011978808204374979
74033,1.0679378285481907e-05
74034,2.827438248750803e-06
74035,0.007487173495916908
74036,4.218917454294314e-05
74037,3.458930504294457e-06
74038,0.0004921992614763787
74039,6.42753877621983e-05
74040,2.5591846546004087e-06
74041,7.361422042416337e-05
74042,2.553191861038619e-06
74043,2.957624550496894e-07
74044,1.1027102111046307e-06
74045,9.46446326582266e-05
74046,9.277902791822275e-07
74047,5.048590732793062e-06
74048,0.002697511314935256
74049,0.5544130332403656
74050,4.581041130258639e-05
74051,0.0006951029280478875
74052,0.00015241663784407955
74053,0.00014721378317769955
74054,5.457850582154307e-05
74055,1.0174845234790516e-06
74056,3.2239859690199434e-05
74057,0.13270349536343853
74058,4.271506292658492e-06
74059,2.2072670935650792e-05
74060,5.960884796787137e-05
74061,0.0024425361662563897
74062,4.281901419878447e-05
74063,0.0011652946908127068
74064,0.0002942252409968737
74065,0.004604007604832497
74066,2.941938108931999e-05
74067,0.0001519781865535545
74068,2.1670602048694475e-05
74069,3.904025319323661e-05
74070,0.0035963339926582696
74071,0.002782335021727153
74072,2.1347761889645283e-05
74073,0.00018741493796973547
74074,0.0010070108560723352
74075,1.6688489197020285e-05
74076,0.001548943791166011
74077,1.17126898848539e-05
74078,9.925219966971558e-05
74079,7.127839585658813e-05
74080,2.4984921272386086e-05
74081,6.056749043646509e-06
74082,5.787052363589683e-06
74083,7.849990150334566e-05
74084,9.86820209971221e-07
74085,6.900119222140202e-07
74086,8.957254834085645e-07
74087,8.731950732527757e-05
74088,2.0283624956959015e-05
74089,0.00025091314412255657
74090,0.0004206968520252435
74091,0.004582392457103098
74092,0.000643031015638109
74093,7.505901319452183e-07
74094,0.00011811958260451378
74095,4.211259453131424e-05
74096,3.869803993280073e-05
74097,0.0035363416373946853
74098,3.788464845341607e-05
74099,4.9839374212859296e-05
74100,0.0022615320070069295
74101,4.925881690263609e-05
74102,6.308541441361949e-05
74103,2.357319550766759e-05
74104,3.063220516508177e-05
74105,1.232850826230828e-05
74106,3.869535714430859e-05
74107,0.00013025854473365511
74108,9.687611157515546e-05
74109,9.727992773914931e-05
74110,3.6759608530922353e-07
74111,5.5171566654814066e-05
74112,0.0001645219137724628
74113,0.0003108905386191758
74114,1.050964612773437e-05
74115,0.0006727333108832692
74116,5.0276261140501616e-05
74117,0.0070849481653892385
74118,0.00509279894748588
74119,0.0016654444949596194
74120,0.00010638525361971658
74121,0.003670614596310973
74122,0.0012777058481003478
74123,2.052762629243997e-06
74124,0.0046648143844475
74125,1.9675990440559294e-05
74126,3.066453842113866e-06
74127,0.0003973988226053325
74128,1.8056538727630557e-06
74129,5.9793964396587885e-05
74130,2.534148500951765e-05
74131,1.4505890817090528e-06
74132,6.619443192162044e-05
74133,9.141482411757986e-06
74134,2.3665884736807557e-05
74135,6.94638532188711e-05
74136,9.50339347151368e-05
74137,2.2759791075931027e-06
74138,0.0001500957586909607
74139,0.0009404543644969692
74140,0.0017629186372879236
74141,7.672466015546804e-06
74142,3.184980143277417e-06
74143,0.0003698756768826511
74144,8.195795920566612e-06
74145,5.177691357453713e-05
74146,0.00011282815836091322
74147,0.00021561802502420747
74148,5.360073817154452e-07
74149,1.4660505870639405e-05
74150,2.8506358495999714e-06
74151,7.859027802758239e-07
74152,0.001929532142156316
74153,4.05650853084299e-07
74154,3.7603364548107534e-06
74155,3.7014043387731036e-06
74156,6.603801647302672e-08
74157,1.042961193727561e-05
74158,0.003095755139561949
74159,2.783706281126956e-05
74160,3.966651393285406e-05
74161,0.008912132563017492
74162,0.00011248593727158602
74163,7.172244525838392e-05
74164,5.845812037219965e-05
74165,5.693715436455157e-05
74166,0.008026290279040822
74167,3.4897527686943154e-05
74168,7.051028116367728e-05
74169,8.232608918781639e-05
74170,5.14659749762314e-05
74171,0.0001758585665609386
74172,8.491507338188237e-05
74173,0.000408811812652496
74174,2.5801476888934964e-05
74175,0.00032833284716652473
74176,3.191293807560873e-05
74177,8.154330568818309e-08
74178,0.0010195877607782277
74179,2.701013408404817e-05
74180,0.0006832928147953404
74181,4.273433972483935e-05
74182,5.694013472568878e-05
74183,1.3252680436276102e-06
74184,0.0002732818829376651
74185,0.0002422044588705213
74186,2.9340200630984737e-06
74187,6.133753377491629e-06
74188,0.0001910047360783358
74189,2.3245875345180626e-05
74190,2.0645720586806408e-08
74191,0.0012875659068490829
74192,7.3970701077396e-05
74193,6.138627596592224e-05
74194,0.000982444741971694
74195,2.2361589942102814e-06
74196,7.825881422729365e-06
74197,0.013405496812435233
74198,1.2810184929473983e-08
74199,5.1010546688944095e-05
74200,2.036775583270007e-05
74201,0.0010279384482617133
74202,0.0015511176069589634
74203,0.0009517409725436673
74204,7.338230201002468e-07
74205,0.00010457123697479524
74206,4.7184705187780505e-05
74207,6.264667648122643e-05
74208,1.0982256536149956e-05
74209,2.6645936671784247e-07
74210,8.16628462590879e-06
74211,1.0676995182611876e-06
74212,7.981343919865705e-05
74213,0.0036881340794954966
74214,4.128950297852659e-05
74215,0.0037870677854171886
74216,0.0023463397149497064
74217,5.2188916787710305e-05
74218,0.0017953942063855264
74219,5.397638240849714e-05
74220,2.3773143386744092e-05
74221,1.9458925599870847e-05
74222,7.948351345770304e-05
74223,5.352306437904388e-05
74224,7.582019029607914e-05
74225,7.161127271068384e-05
74226,0.00012294259160124698
74227,5.6284177102947344e-05
74228,5.5327462543908036e-05
74229,0.0009419615837058294
74230,4.1750308939663816e-06
74231,8.570604223782262e-05
74232,9.1949923038701e-05
74233,0.009744056045887276
74234,8.358714355130513e-05
74235,7.370321427580289e-06
74236,0.000894707225614767
74237,3.053975680887094e-05
74238,0.00010841604669305415
74239,2.2957393120834667e-05
74240,9.558154267613631e-06
74241,0.0005619582050015245
74242,0.00023211131471282312
74243,0.00023601655133478466
74244,4.572551214790758e-05
74245,0.0009167194892809841
74246,0.020736051794707402
74247,1.0792486194418846e-05
74248,0.0004565322650579882
74249,0.0018004971018667532
74250,2.441282725743828e-05
74251,0.001172116884131589
74252,0.0021714355783768826
74253,8.141802412096148e-06
74254,8.592405159157312e-07
74255,5.864055981278954e-06
74256,4.268788426075824e-05
74257,0.0003830812310726581
74258,0.0005862427064802844
74259,0.00023176535342468333
74260,0.00037842217710341847
74261,3.8304549039360984e-05
74262,5.700444495412345e-05
74263,3.961329422773439e-05
74264,0.00027599727527356137
74265,0.0008734104225834685
74266,0.0009598033807234271
74267,0.0014415356790178247
74268,0.04648060840543146
74269,2.847608693240286e-05
74270,0.00046655768561607974
74271,0.00015296860916918145
74272,1.3666774291316626e-05
74273,0.0001082304560910868
74274,1.1513230191719816e-05
74275,1.2752164825801286e-06
74276,1.5915448352926267e-05
74277,0.00013022796206255748
74278,3.430073157833104e-05
74279,1.4152833112415534e-05
74280,6.1418234669444794e-06
74281,4.071595782464442e-06
74282,6.719870306194939e-06
74283,6.729452849598307e-06
74284,0.0003956437657023672
74285,9.369555893098162e-05
74286,5.0751849480181966e-05
74287,3.3441751548114385e-06
74288,0.002987194823656343
74289,0.00010541995894856316
74290,6.704625960639445e-05
74291,0.010930594255094258
74292,0.00025582499877523313
74293,7.984841029334688e-05
74294,1.642895035671456e-07
74295,6.244649468830252e-05
74296,7.451143390759848e-05
74297,1.4866166805331235e-05
74298,2.2591654503642417e-06
74299,4.0055883531738175e-07
74300,3.288018366226464e-05
74301,1.3533568418326353e-05
74302,0.0010196022020165626
74303,1.583526452622242e-05
74304,0.0013869755081865598
74305,1.5144686466832157e-05
74306,0.00216900250583612
74307,0.00044563434259446813
74308,1.899487217274654e-05
74309,0.002190893543824682
74310,6.26934789998095e-05
74311,1.1374140433644195e-06
74312,3.417780258858567e-06
74313,5.963020037730287e-05
74314,5.8115005547787e-05
74315,0.004155427851185067
74316,9.634490985797118e-05
74317,0.00044350181420443636
74318,5.9096185280142125e-05
74319,4.95353448894912e-06
74320,3.852117573318745e-05
74321,5.601017725240448e-06
74322,1.1627111344993462e-07
74323,9.083615499700469e-05
74324,0.0001307956062419228
74325,1.186318354671852e-05
74326,0.0007142739858537385
74327,4.808335013498556e-05
74328,7.60898935399423e-05
74329,0.00016808537673648408
74330,3.5287563118044364e-05
74331,0.0002064273129644991
74332,7.93399534975923e-05
74333,0.0003128575201930813
74334,8.924429368405811e-05
74335,3.3883460360599144e-06
74336,3.16458415135826e-05
74337,0.0002851871433806739
74338,1.346073891446e-06
74339,0.00017484019238590232
74340,7.014213086593355e-05
74341,7.49054749436718e-05
74342,3.8032132694736088e-06
74343,9.88076655364406e-07
74344,1.0084496884443528e-05
74345,0.0007152513152229175
74346,0.0007734586124457656
74347,0.0028000314370451042
74348,0.0011865791538937802
74349,3.748421890477002e-05
74350,6.42458550970696e-05
74351,8.130611372364555e-07
74352,0.00012651290746870878
74353,0.0025486704866372646
74354,5.7170605858393006e-05
74355,0.00039366460002023283
74356,8.642272329799992e-07
74357,0.00018520868345840418
74358,0.0001592727210594473
74359,0.0046424990710714
74360,0.0002670570766269531
74361,1.4629564860486984e-05
74362,2.3772593453209296e-05
74363,0.00012769942418457028
74364,2.8980398889262357e-05
74365,1.2994536826658733e-05
74366,0.00022317125347713697
74367,0.005440879842863998
74368,8.382816671349399e-07
74369,6.402663075052944e-05
74370,0.006037497707695704
74371,5.9543046050372775e-06
74372,3.118391816965109e-05
74373,0.00015514290545345775
74374,0.021619640432323905
74375,0.0019604027386480065
74376,0.01737882896335701
74377,0.00024581964836778913
74378,8.703380624946911e-06
74379,7.757610013967906e-05
74380,5.907181721730991e-05
74381,0.0008202977353229146
74382,3.435098898403489e-05
74383,0.00017377835608707704
74384,2.0742101203936442e-05
74385,0.000145644261479838
74386,4.515446874103561e-06
74387,0.00018874915224313045
74388,3.5126672539144725e-05
74389,6.819769325076353e-05
74390,5.7601378790371424e-05
74391,0.0008327143977431015
74392,5.121424985469005e-06
74393,0.006082645863581777
74394,7.111014258861351e-05
74395,0.0010544202091107816
74396,3.8258549973780695e-05
74397,6.665998475974264e-05
74398,9.081069512737486e-05
74399,0.0008170854963914817
74400,0.004301263896923855
74401,1.5420322198670703e-06
74402,0.00011636967574655482
74403,3.226989431558572e-06
74404,4.43208936965603e-05
74405,0.005785120049845153
74406,4.4658254715346136e-06
74407,6.413019045903761e-06
74408,3.3532410406365e-05
74409,0.0005871974851053558
74410,5.332373007201016e-07
74411,1.3080123356174445e-07
74412,0.00021460597372692216
74413,2.8187802780628587e-05
74414,4.266568348497116e-05
74415,0.0003773690734468089
74416,0.00011381456259528597
74417,0.0012145586797638066
74418,0.00015226476430446154
74419,0.0001423567384974964
74420,0.00014034031537039525
74421,9.624922560008216e-07
74422,0.00013918724109581942
74423,3.87670843818769e-05
74424,3.7084156606056234e-05
74425,4.952952097979705e-05
74426,9.020431182132588e-07
74427,2.651387922774744e-07
74428,0.009420653953916981
74429,7.668948654614224e-05
74430,0.0003319746842457793
74431,0.00019360405133961195
74432,1.797113737251265e-05
74433,0.0023754648691880777
74434,1.157086726784466e-06
74435,0.00018251191312966701
74436,2.3746267249193417e-05
74437,0.0029440513326114163
74438,6.286161012530053e-06
74439,0.007066766201199902
74440,5.3433276593163414e-05
74441,1.0117531338180538e-06
74442,9.09870132136892e-05
74443,1.9684541300304547e-05
74444,0.006039149330374115
74445,0.005108603755124985
74446,0.00023472075061205437
74447,0.003674028738417203
74448,5.736312694746985e-05
74449,9.77178226188149e-05
74450,1.6871806387993759e-06
74451,3.981720539335112e-05
74452,1.2213609047122238e-05
74453,7.534049808587647e-05
74454,0.00023870665792608838
74455,0.07471542342942694
74456,1.9549048204399184e-05
74457,2.8861063973837318e-06
74458,0.0001614269965199198
74459,3.6894010622313993e-06
74460,9.603705827379303e-05
74461,0.0008114895009133655
74462,1.6975724957513697e-05
74463,3.793600192250924e-05
74464,0.00021851904830543393
74465,0.0002893190449165669
74466,0.0001288717985788075
74467,3.746030833319284e-05
74468,9.957812679523278e-05
74469,3.592452156382079e-05
74470,0.0008223680803547466
74471,0.00012011730059447242
74472,2.7886946660777915e-05
74473,8.840168521154806e-05
74474,0.00012846531770674768
74475,1.1331645493280853e-06
74476,9.253103986886159e-05
74477,5.9601437354375345e-05
74478,0.0006549899499101085
74479,7.77020920719729e-06
74480,0.04117917176929763
74481,0.00012266824585426006
74482,0.0004076487172588271
74483,0.00015426301677515678
74484,0.0065865958654359145
74485,0.00042217545197996615
74486,0.0002887392475860226
74487,7.960482892927266e-06
74488,0.00017313937978154527
74489,0.00012035864013659175
74490,6.075032803537917e-06
74491,0.00019389876438898103
74492,6.1094801801229725e-06
74493,0.0038969948426197543
74494,0.0002777606471945519
74495,5.707283849305644e-06
74496,2.0404144492940978e-05
74497,0.0003021241303436076
74498,0.0005605817602258037
74499,0.0015160540861786634
74500,0.0013111964319019777
74501,0.002958918606553334
74502,0.00013053745720742281
74503,0.03398316306640586
74504,0.00032428473758653437
74505,0.0004897500602761231
74506,0.0004173975371012515
74507,3.5233751901095625e-05
74508,1.1800473112959977e-06
74509,3.399072219705786e-05
74510,0.009023522721148938
74511,8.504485016546104e-05
74512,0.00020108944916586387
74513,0.0018285668402456745
74514,0.00013305922766733959
74515,3.205775019792281e-05
74516,2.8310249852633552e-05
74517,3.43732611751346e-05
74518,0.0013844034180787875
74519,0.0031910197256830495
74520,9.073047396256339e-06
74521,0.020988825929641075
74522,0.0010176749292702529
74523,6.762460386889559e-06
74524,0.0006032658258855634
74525,8.073474297555909e-06
74526,0.00035962174029121637
74527,5.676841478052676e-05
74528,0.00033721363680335847
74529,4.383152907224012e-07
74530,0.000389146551248504
74531,2.3994960036770767e-06
74532,0.0001465433497795791
74533,0.012344405293240572
74534,6.214724385942441e-06
74535,0.0002196486345045714
74536,6.83110029119373e-05
74537,0.00012930646147679296
74538,0.00035293873678109573
74539,4.31130528297234e-05
74540,4.993568866634535e-05
74541,0.0003266975982377186
74542,0.0008609985455432673
74543,0.0004459209133457845
74544,0.0007813258641073709
74545,0.0003786918125090049
74546,0.0021784644818578706
74547,0.00046415418653939405
74548,6.0603198167427125e-06
74549,2.6842274495592734e-05
74550,0.0006590516238647662
74551,0.0004367793163057585
74552,0.0001935393743528906
74553,0.005255484589053813
74554,1.3331740915398573e-05
74555,0.0015679230725612135
74556,0.00025717465044742415
74557,0.0004383464020568396
74558,0.27784400422374206
74559,0.4317009327327745
74560,1.9330035408748023e-05
74561,0.0005811213133858638
74562,0.00031880506408958436
74563,0.0003767295794578096
74564,0.00019775478004566537
74565,5.879944826301586e-05
74566,0.0017453760078426043
74567,0.0003950279072142498
74568,0.0003833507522941908
74569,0.002858541832029111
74570,0.003993233232805281
74571,0.0009002122816462106
74572,0.0008145979271226973
74573,0.02059486916495318
74574,1.0224916005332331e-05
74575,0.008325845373545894
74576,0.0005256733099465779
74577,0.0005263584747791138
74578,0.15895564236343787
74579,6.114003475502439e-07
74580,0.0004655832973137431
74581,0.0004501653908838683
74582,0.00012011762935235548
74583,0.002028998451025299
74584,0.00016100013419652573
74585,4.690257257706526e-05
74586,0.004487431938211418
74587,0.0018828348171017163
74588,3.7264204936404693e-07
74589,0.0011585430160032102
74590,0.003497774582264523
74591,0.006059587573398919
74592,6.0994026003274606e-05
74593,0.7302030708692829
74594,5.9692263196626654e-05
74595,6.244122899182254e-06
74596,0.0001130003061914419
74597,2.093278685785356e-05
74598,0.015746556863451947
74599,0.0008122470842940508
74600,0.0447267961398761
74601,0.0002882291421730774
74602,7.14680419111856e-05
74603,0.0013990035131827656
74604,1.3589366239247937e-05
74605,0.009682397824131737
74606,4.3648556120758794e-08
74607,0.00025688826639979793
74608,0.00033697915198767304
74609,0.00033610922948370826
74610,0.0001959971875367812
74611,7.67607133952759e-05
74612,0.00016482918083161866
74613,5.516197313453989e-05
74614,0.00013105976576653224
74615,9.809882558384514e-05
74616,8.837365467926178e-06
74617,5.545709242205842e-05
74618,0.016918728520867652
74619,0.022901997946592804
74620,0.0007214857804916291
74621,0.00018940530827481225
74622,8.330969742353917e-05
74623,7.198037365510784e-06
74624,5.370839696659305e-06
74625,0.0017657371995203235
74626,2.2836267626848587e-06
74627,8.490796786479903e-06
74628,0.0004036232085180003
74629,0.00014851825656387585
74630,0.002350886984020024
74631,3.701546465103567e-05
74632,0.0006469839386280385
74633,0.0002471153141750699
74634,0.00011403147579015087
74635,0.0029072144863686537
74636,4.2133240130327594e-05
74637,2.2675663999229473e-05
74638,0.0011731916665533644
74639,0.0010094893485342623
74640,1.8288184643553148e-05
74641,0.0018897562116323363
74642,0.027468841522723605
74643,0.01922186181817322
74644,8.15546546062425e-06
74645,0.0004099623406655745
74646,0.0005782242328430867
74647,0.00018482469799695788
74648,0.0023808511087883015
74649,4.9219169831312605e-05
74650,3.843634204464863e-06
74651,0.0006300428193013922
74652,0.15075379540108372
74653,0.03068776163562007
74654,0.009270042967366906
74655,0.0004027335118607633
74656,0.0016334960681970263
74657,0.00025827880429271584
74658,0.0003608520016650737
74659,0.00031516928720617027
74660,3.9651353402788825e-06
74661,0.0011575457481320744
74662,0.0004608182798094208
74663,0.00023633342408300447
74664,1.70653546591325e-05
